"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Status code is 201","","2026-06-18","passed","2026-06-18","","Postman Tests","AuthenticationRegister",""
"","153","Response has status field","","2026-06-18","passed","2026-06-18","","Postman Tests","HealthAmpStatusHealthCheck",""
"","336","should display the login form","UI Spec Tests","2026-06-18","passed","2026-06-18","Login","ui/auth/login.spec.ts","",""
"","90","Status code is 204","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsDeleteJob",""
"","1333","should display the profile page","UI Spec Tests","2026-06-18","passed","2026-06-18","Profile","ui/profile/profile.spec.ts","",""
"","1419","should show error when required fields are missing","UI Spec Tests","2026-06-18","passed","2026-06-18","Create Job","ui/jobs/create-job.spec.ts","",""
"","86","Notes property exists","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","85","Response time is acceptable","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","87","status is phone_interview","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","114","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsUpdateJob",""
"","83","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-18","passed","2026-06-18","Interview Rounds API","BDD UI Tests","",""
"","106","Response has job id","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsGetJobById",""
"","82","Status code is 422","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","84","Status code is 409","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","1954","should update job status","UI Spec Tests","2026-06-18","passed","2026-06-18","Update Job","ui/jobs/update-job.spec.ts","",""
"","80","Response returned","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","10","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","285","Status code is 400","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","84","Response has email","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileGetCurrentUser",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","80","Response indicates unauthorized","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","86","company_name is correct","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"","1418","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-18","passed","2026-06-18","Profile","ui/profile/profile.spec.ts","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1706","Successful login with valid credentials","","2026-06-18","passed","2026-06-18","","","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1618","Update email","","2026-06-18","passed","2026-06-18","","","",""
"","1745","should create a new job application","UI Spec Tests","2026-06-18","passed","2026-06-18","Create Job","ui/jobs/create-job.spec.ts","",""
"","1244","should open the add job modal","UI Spec Tests","2026-06-18","passed","2026-06-18","Create Job","ui/jobs/create-job.spec.ts","",""
"","2202","should delete an interview round","UI Spec Tests","2026-06-18","passed","2026-06-18","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","2453","should update job status via UI and verify via API","E2E Tests","2026-06-18","passed","2026-06-18","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","86","Email updated","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileUpdateEmail",""
"","2003","should add an interview round to a job","UI Spec Tests","2026-06-18","passed","2026-06-18","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","285","Status is 201","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","4","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","88","Job created with id","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsCreateJob",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2008","View job application details","","2026-06-18","passed","2026-06-18","","","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","83","Status code is 422","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","285","Status code is 409 or 201","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","82","Status code is 401 or 404","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"","85","Status code is 403 or 404","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2357","Update job application status","","2026-06-18","passed","2026-06-18","","","",""
"","82","Validation error returned","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","87","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileUpdateProfile",""
"","281","Response indicates unauthorized","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","1437","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-18","passed","2026-06-18","Create Job","ui/jobs/create-job.spec.ts","",""
"","357","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","88","Response returned","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-18","passed","2026-06-18","Interview Rounds API","BDD UI Tests","",""
"","316","Response has access_token","","2026-06-18","passed","2026-06-18","","Postman Tests","AuthenticationLogin",""
"","409","should show error for invalid email format","UI Spec Tests","2026-06-18","passed","2026-06-18","Registration","ui/auth/register.spec.ts","",""
"","2179","should update job notes","UI Spec Tests","2026-06-18","passed","2026-06-18","Update Job","ui/jobs/update-job.spec.ts","",""
"","85","Job created with all required fields","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","304","should display the registration form","UI Spec Tests","2026-06-18","passed","2026-06-18","Registration","ui/auth/register.spec.ts","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","339","should show error for empty email","UI Spec Tests","2026-06-18","passed","2026-06-18","Login","ui/auth/login.spec.ts","",""
"","85","Response has paginated shape","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsGetAllJobs",""
"","288","Response has user data","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","456","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-18","passed","2026-06-18","Login","ui/auth/login.spec.ts","",""
"","1585","should show confirmation dialog before deleting","UI Spec Tests","2026-06-18","passed","2026-06-18","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","309","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-18","passed","2026-06-18","Auth API","BDD UI Tests","",""
"","83","Validation error for empty fields","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2794","Delete a job application","","2026-06-18","passed","2026-06-18","","","",""
"","85","Status code is 201 or 422","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","5","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","81","Status is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2ELogout",""
"","302","Conflict error returned","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","285","Error message returned","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","89","Status code is 201","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","27","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","80","Status code is 401","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"","86","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","2189","should register a new user and login successfully","E2E Tests","2026-06-18","passed","2026-06-18","User Journey E2E","e2e/user-journey.spec.ts","",""
"","19","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","1995","should delete a job application","UI Spec Tests","2026-06-18","passed","2026-06-18","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","20","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","85","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsGetAllJobs",""
"","1525","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-18","passed","2026-06-18","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","83","Status code is 422","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","34","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","545","should show error for invalid credentials","UI Spec Tests","2026-06-18","passed","2026-06-18","Login","ui/auth/login.spec.ts","",""
"","88","Status code is 201","","2026-06-18","passed","2026-06-18","","Postman Tests","JobApplicationsCreateJob",""
"","87","Profile updated","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileUpdateProfile",""
"","88","Status code is 401 or 200","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-18","passed","2026-06-18","Interview Rounds API","BDD UI Tests","",""
"","84","Response indicates conflict","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","375","should show error for empty password","UI Spec Tests","2026-06-18","passed","2026-06-18","Login","ui/auth/login.spec.ts","",""
"","316","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","AuthenticationLogin",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","501","Password changed successfully","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileChangePassword",""
"","86","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileUpdateEmail",""
"","285","Login attempted","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","83","Status is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-18","passed","2026-06-18","Jobs API","BDD UI Tests","",""
"","87","Username updated","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileUpdateUsername",""
"","92","Status is 204","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","87","username is updated","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","846","Successful logout","","2026-06-18","passed","2026-06-18","","","",""
"","87","Status code is 200","","2026-06-18","passed","2026-06-18","","Postman Tests","UserProfileUpdateUsername",""
"","285","Conflict error returned","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-18","passed","2026-06-18","Admin API","BDD UI Tests","",""
"","83","Status code is 404","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","281","Status code is 401","","2026-06-18","passed","2026-06-18","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","81","Logout message returned","","2026-06-18","passed","2026-06-18","","Postman Tests","E2ETestSuiteE2ELogout",""
