"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","status is phone_interview","","2026-05-25","passed","2026-05-25","","E2E — Update Job Status","E2EUpdateJobStatus",""
"","277","Response indicates unauthorized","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","82","Profile updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Profile","UserProfileUpdateProfile",""
"","277","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","78","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","6","POST /jobs — should return 422 for missing required fields","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","81","username is updated","","2026-05-25","passed","2026-05-25","","E2E — Update Profile","E2EUpdateProfile",""
"","281","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","82","Status code is 409","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","82","Status is 204","","2026-05-25","passed","2026-05-25","","E2E — Delete Job Application","E2EDeleteJobApplication",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","282","POST /auth/login — should return access token with valid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","79","Not found message returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
"","78","Response indicates unauthorized","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","282","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Login User","E2ELoginUser",""
"","77","Validation error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","304","Status code is 201","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Register","AuthenticationRegister",""
"","83","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","278","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","79","At least one job exists","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","85","Job status updated","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","82","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Profile","UserProfileUpdateProfile",""
"","88","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Add Interview Rounds","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","79","Response is an array","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","78","Status code is 200 or 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","281","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","81","Job created with all required fields","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","4","GET /jobs — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","75","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","78","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","75","Unauthorized error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","78","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","81","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Create Job Application","E2ECreateJobApplication",""
"","285","POST /auth/register — should return 400 for duplicate email","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","85","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","79","Status code is 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
