"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","77","Status code is 403 or 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Access Other User Job - Interview","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","79","Job created with id","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","76","Response time is acceptable","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","82","company_name is correct","","2026-05-25","passed","2026-05-25","","E2E — Create Job Application","E2ECreateJobApplication",""
"","15","DELETE /jobs/:id — should delete a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","73","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","78","Logout successful","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Logout","AuthenticationLogout",""
"","7","POST /jobs — should return 422 for missing required fields","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","77","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","79","username is updated","","2026-05-25","passed","2026-05-25","","E2E — Update Profile","E2EUpdateProfile",""
"","73","Unauthorized error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","77","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","76","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","79","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Update Profile","E2EUpdateProfile",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","80","status is phone_interview","","2026-05-25","passed","2026-05-25","","E2E — Update Job Status","E2EUpdateJobStatus",""
"","76","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","73","Error message is returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","76","Status code is 200 or 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","79","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","271","Response indicates unauthorized","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","82","Username updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","499","Password changed successfully","","2026-05-25","passed","2026-05-25","","👤 User Profile / Change Password","UserProfileChangePassword",""
"","78","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","78","Response is an array","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","78","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Logout","AuthenticationLogout",""
"","277","Status code is 200","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","290","Response has user data","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","77","Cleanup: job deleted","","2026-05-25","passed","2026-05-25","","🧹 CI Cleanup — Delete Test Job","CiCleanupDeleteTestJob",""
"","77","Status code is 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Job ID - Interview","TestScenariosNegativeTestsWrongJobIdInterview",""
"","76","Validation error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","21","GET /jobs/:id/interviews — should return interview rounds for a job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","80","Job status updated","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","87","Notes property exists","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","73","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token - Interview","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","74","Response indicates unauthorized","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","75","Job created with all required fields","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","9","POST /auth/register — should return 422 for missing fields","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","198","Status code is 200","","2026-05-25","passed","2026-05-25","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","271","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","10","POST /jobs/:id/interviews — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","277","Response has access_token","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","75","Not found message returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
"","77","Response has job id","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","80","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","73","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","324","POST /auth/login — should return access token with valid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","87","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","79","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","74","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","88","Validation error for empty fields","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","102","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Add Interview Round","E2EAddInterviewRound",""
"","77","Response is an array","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","75","Response is an array","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","82","Status is 204","","2026-05-25","passed","2026-05-25","","E2E — Delete Job Application","E2EDeleteJobApplication",""
"","23","GET /jobs — should return list of job applications","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","76","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Interview Type","TestScenariosNegativeTestsInvalidInterviewType",""
"","77","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","76","Response has email","","2026-05-25","passed","2026-05-25","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","75","Status code is 409","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","290","Status code is 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","75","Response time is acceptable","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","82","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","289","Status code is 400","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
"","35","PUT /jobs/:id — should update a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","671","POST /auth/register — should register a new user","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","83","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Add Interview Rounds","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","198","Response has status field","","2026-05-25","passed","2026-05-25","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","18","POST /auth/login — should return 422 for missing password","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","282","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","289","Error message returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
