"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","should show error for invalid credentials","UI Spec Tests","2026-06-23","passed","2026-06-23","Login","ui/auth/login.spec.ts","",""
"","20","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","465","Password changed successfully","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileChangePassword",""
"","24","Status code is 401 or 404","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","94","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","HealthAmpStatusHealthCheck",""
"","24","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"","229","Login attempted","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","48","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","AuthenticationGetCurrentUser",""
"","28","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsGetAllJobs",""
"","26","Status code is 422","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","9","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","1222","should display current user information in Account Details","UI Spec Tests","2026-06-23","passed","2026-06-23","Profile","ui/profile/profile.spec.ts","",""
"","8","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","227","Conflict error returned","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"","276","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"","15","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","28","Response has paginated shape","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsGetAllJobs",""
"","94","Response has status field","","2026-06-23","passed","2026-06-23","","Postman Tests","HealthAmpStatusHealthCheck",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"","25","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsGetJobById",""
"","48","Status code is 401 or 200","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","30","Username updated","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileUpdateUsername",""
"","57","Status code is 201","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","1273","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-23","passed","2026-06-23","Profile","ui/profile/profile.spec.ts","",""
"","28","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileUpdateProfile",""
"","28","Status code is 204","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","1615","should add an interview round to a job","UI Spec Tests","2026-06-23","passed","2026-06-23","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","32","Status is 201","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","227","Status code is 409 or 201","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","234","Status code is 201","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","53","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileUpdateEmail",""
"","25","Status code is 409","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","219","Status code is 401","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","31","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsUpdateJob",""
"","17","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-23","passed","2026-06-23","Interview Rounds API","BDD UI Tests","",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"","31","Status code is 201","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsCreateJob",""
"","27","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"","52","Notes property exists","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","254","Status code is 201","","2026-06-23","passed","2026-06-23","","Postman Tests","AuthenticationRegister",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-23","passed","2026-06-23","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1308","Update email","","2026-06-23","passed","2026-06-23","","","",""
"","31","Job status updated","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsUpdateJob",""
"","25","Logout message returned","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2ELogout",""
"","31","Status is 204","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
