"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","77","Job created with all required fields","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","942","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","77","Response indicates conflict","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","75","Not found message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","74","Response indicates unauthorized","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","74","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","264","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","73","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1817","Update email","","2026-06-01","passed","2026-06-01","","","",""
"","80","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ECreateJobApplication",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","601","Failed login with invalid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","459","Password changed successfully","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileChangePassword",""
"","7","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","15","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","266","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ELoginUser",""
