"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Username updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateUsername",""
"","20","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","30507","Failed login with invalid credentials","","2026-05-31","broken","2026-05-31","","","",""
"","26","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","22","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2094","Successful login with valid credentials","","2026-05-31","passed","2026-05-31","","","",""
"","26","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","284","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1679","Create a new job application","","2026-05-31","passed","2026-05-31","","","",""
"","27","Response time is acceptable","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","846","Successful logout","","2026-05-31","passed","2026-05-31","","","",""
"","31","Status is 204","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EDeleteJobApplication",""
"","232","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationRegister",""
"","31","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ECreateJobApplication",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","230","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogin",""
"","229","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","28","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationGetCurrentUser",""
"","18","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","29","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","32","Job status updated","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsUpdateJob",""
"","28","Response has job id","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetJobById",""
"","27","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","25","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1836","Update job application status","","2026-05-31","passed","2026-05-31","","","",""
"","8","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","32","Job created and jobId saved","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1446","Update username","","2026-05-31","passed","2026-05-31","","","",""
"","29","At least one job exists","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","33","Notes property exists","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","30","round_number is 1","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EAddInterviewRound",""
"","31","Profile updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateProfile",""
"","33","username is updated","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateProfile",""
"","27","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","26","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","28","Status code is 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","31","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateProfile",""
"","20","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","223","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ERegisterUser",""
"","35","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateJobStatus",""
"","422","Password changed successfully","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileChangePassword",""
"","224","Error message returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","278","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","31","company_name is correct","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ECreateJobApplication",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1717","View job application details","","2026-05-31","passed","2026-05-31","","","",""
"","202","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","33","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","216","Response indicates unauthorized","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","35","Response time is acceptable","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","29","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","27","Cleanup: job deleted","","2026-05-31","passed","2026-05-31","","Postman Tests","CiCleanupDeleteTestJob",""
"","229","Response has user data","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","32","Email updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateEmail",""
"","35","Status code is 200 or 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","27","Validation error for empty fields","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2478","Delete a job application","","2026-05-31","passed","2026-05-31","","","",""
"","29","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateUsername",""
"","27","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","6","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","28","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1437","Update email","","2026-05-31","passed","2026-05-31","","","",""
"","28","Status code is 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","26","Response indicates unauthorized","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","33","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","230","Response has access_token","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogin",""
"","202","Response has status field","","2026-05-31","passed","2026-05-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","32","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateEmail",""
"","29","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","221","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","231","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","229","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ELoginUser",""
"","31","Job created with id","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsCreateJob",""
"","31","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsCreateJob",""
"","18","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","28","Response indicates conflict","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
