"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6896","should update job status","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","2181","should show error for invalid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","653","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","448","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","280","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","451","Job status updated","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","5638","should register a new user and login successfully","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","453","Status code is 401 or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","3752","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","6","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","653","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","3367","should show error when required fields are missing","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","444","Username updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"","451","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","656","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","469","Status code is 201 or 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","453","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","461","Status code is 403 or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","457","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsDeleteJob",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2456","Successful logout","","2026-06-11","passed","2026-06-11","","","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","857","Password changed successfully","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileChangePassword",""
"","453","Job created with id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","656","Response indicates unauthorized","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","641","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","639","Login attempted","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","8256","should delete an interview round","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","469","Response time is acceptable","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","447","Response indicates conflict","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","443","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","452","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5121","should update job notes","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","455","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","474","should show error for empty email","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6199","Delete a job application","","2026-06-11","passed","2026-06-11","","","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","448","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","4972","should show confirmation dialog before deleting","UI Spec Tests","2026-06-11","passed","2026-06-11","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","448","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","430","should show error for empty password","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","449","should show error for invalid email format","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","449","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
