"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Validation error for empty fields","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","87","Status code is 403 or 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2421","Update job application status","","2026-05-31","passed","2026-05-31","","","",""
"","83","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateProfile",""
"","82","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ECreateJobApplication",""
"","80","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationGetCurrentUser",""
"","274","Response has access_token","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogin",""
"","84","Validation error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","275","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","88","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","81","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileGetCurrentUser",""
"","81","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1799","Update username","","2026-05-31","passed","2026-05-31","","","",""
"","79","Not found message returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","28","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","80","Response time is acceptable","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","80","Status code is 409","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","274","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogin",""
"","80","Response indicates conflict","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","242","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","82","company_name is correct","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ECreateJobApplication",""
"","80","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","83","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateJobStatus",""
"","273","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","87","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","20","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","323","POST /auth/register — should register a new user","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","17","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","474","Password changed successfully","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileChangePassword",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","82","Response is an array","","2026-05-31","failed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","77","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","77","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","84","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsUpdateJob",""
"","81","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","77","Response indicates unauthorized","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","83","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsCreateJob",""
"","80","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogout",""
"","87","Job created and jobId saved","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","275","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","80","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","81","Cleanup: job deleted","","2026-05-31","passed","2026-05-31","","Postman Tests","CiCleanupDeleteTestJob",""
"","88","Notes property exists","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","83","username is updated","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateProfile",""
"","92","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateUsername",""
"","89","Job created with all required fields","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","286","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationRegister",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2916","Delete a job application","","2026-05-31","passed","2026-05-31","","","",""
"","242","Response has status field","","2026-05-31","passed","2026-05-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","81","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetJobById",""
"","81","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","18","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","316","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","20","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","84","round_number is 1","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EAddInterviewRound",""
"","92","Username updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateUsername",""
"","269","Response has access_token","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","276","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ERegisterUser",""
"","79","Status code is 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","277","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","91","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateEmail",""
"","82","At least one job exists","","2026-05-31","failed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","30407","Failed login with invalid credentials","","2026-05-31","broken","2026-05-31","","","",""
"","273","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","83","Job created with id","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsCreateJob",""
"","273","Error message returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","81","Response has email","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileGetCurrentUser",""
"","20","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","80","Status code is 200 or 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","84","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1968","Create a new job application","","2026-05-31","passed","2026-05-31","","","",""
"","86","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","273","Status code is 400","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","78","Error message is returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1915","Update email","","2026-05-31","passed","2026-05-31","","","",""
"","84","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EAddInterviewRound",""
"","89","Response time is acceptable","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","270","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","80","Logout successful","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogout",""
"","86","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","310","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","270","Response indicates unauthorized","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","80","Status code is 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1083","Successful logout","","2026-05-31","passed","2026-05-31","","","",""
"","84","Job status updated","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsUpdateJob",""
"","82","Status is 204","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EDeleteJobApplication",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2018","View job application details","","2026-05-31","passed","2026-05-31","","","",""
"","83","Profile updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateProfile",""
"","269","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","277","Response has user data","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","81","Response has job id","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetJobById",""
"","78","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","83","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateProfile",""
"","83","status is phone_interview","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateJobStatus",""
"","82","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","91","Email updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateEmail",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","77","Unauthorized error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","87","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","81","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","79","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","89","Status code is 201 or 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2030","Successful login with valid credentials","","2026-05-31","passed","2026-05-31","","","",""
"","274","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ELoginUser",""
