"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","Validation error for empty fields","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","407","Response has email","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileGetCurrentUser",""
"","2131","should register a new user successfully","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","410","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateEmail",""
"","407","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","310","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","580","Status is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4826","Update username","","2026-06-08","passed","2026-06-08","","","",""
"","408","Response has paginated shape","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","624","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateProfile",""
"","6727","should update job status","UI Spec Tests","2026-06-08","passed","2026-06-08","Update Job","ui/jobs/update-job.spec.ts","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","597","Conflict error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","13","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","624","Profile updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6340","Delete a job application","","2026-06-08","passed","2026-06-08","","","",""
"","403","Status code is 401 or 200","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","7217","should register a new user and login successfully","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
