"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","219","Response indicates unauthorized","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","31","Job created with all required fields","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","4","POST /jobs — should return 401 without auth token","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","42","Job created and jobId saved","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","22","At least one job exists","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","16","POST /jobs/:id/interviews — should create a new interview round","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","227","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","22","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","226","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationRegister",""
"","33","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateProfile",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","API Tests","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","6","POST /jobs — should return 422 for missing required fields","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","26","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateUsername",""
"","33","username is updated","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateProfile",""
"","228","Error message returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","128","Response has status field","","2026-05-26","passed","2026-05-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","19","GET /jobs — should return list of job applications","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","219","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","27","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateJobStatus",""
"","23","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationGetCurrentUser",""
"","26","Job created with id","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsCreateJob",""
"","31","POST /auth/login — should return 422 for missing password","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","218","Response has access_token","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","23","Response time is acceptable","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","27","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","20","Unauthorized error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","265","POST /auth/login — should return 401 for invalid credentials","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","4","GET /jobs — should return 401 without auth token","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","616","POST /auth/register — should register a new user","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","222","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogin",""
"","228","Status code is 400","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","24","Not found message returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","27","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogout",""
"","27","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","266","POST /auth/login — should return access token with valid credentials","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","21","Error message is returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
