"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1715","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","277","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","400","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","389","Status code is 401 or 404","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","567","Status code is 201 or 422","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","2194","should show error for invalid credentials","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","945","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","AuthenticationRegister",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","393","Response has paginated shape","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","393","Status is 204","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","1221","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","HealthAmpStatusHealthCheck",""
"","7942","should update job status via UI and verify via API","E2E Tests","2026-06-05","passed","2026-06-05","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","5224","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-05","passed","2026-06-05","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","280","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","292","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","398","Status code is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","11","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","8733","should delete an interview round","UI Spec Tests","2026-06-05","passed","2026-06-05","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","395","Status code is 204","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsDeleteJob",""
"","559","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsGetJobById",""
"","581","Error message returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","391","Status code is 404","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-05","passed","2026-06-05","Interview Rounds API","BDD UI Tests","",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","928","Response has access_token","","2026-06-05","passed","2026-06-05","","Postman Tests","AuthenticationLogin",""
