"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Status is 204","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","476","Status code is 401 or 200","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","281","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","3220","should open the add job modal","UI Spec Tests","2026-06-09","passed","2026-06-09","Create Job","ui/jobs/create-job.spec.ts","",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","476","Status code is 422","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","478","Response has paginated shape","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsGetAllJobs",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","482","Profile updated","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateProfile",""
"","379","should show error for empty email","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","476","Status is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
