"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Username updated","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileUpdateUsername",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2353","Update job application status","","2026-07-06","passed","2026-07-06","","","",""
"","2039","should update job status","UI Spec Tests","2026-07-06","passed","2026-07-06","Update Job","ui/jobs/update-job.spec.ts","",""
"","20","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","80","Response indicates conflict","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","83","Status code is 422","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","1390","should show error when required fields are missing","UI Spec Tests","2026-07-06","passed","2026-07-06","Create Job","ui/jobs/create-job.spec.ts","",""
"","80","Response returned","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1685","should delete a job application","UI Spec Tests","2026-07-06","passed","2026-07-06","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","1670","should update username successfully","UI Spec Tests","2026-07-06","passed","2026-07-06","Profile","ui/profile/profile.spec.ts","",""
"","89","Status code is 201","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsCreateJob",""
"","313","Status code is 201","","2026-07-06","passed","2026-07-06","","Postman Tests","AuthenticationRegister",""
"","86","Status is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","87","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","470","Password changed successfully","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileChangePassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2791","Delete a job application","","2026-07-06","passed","2026-07-06","","","",""
"","17","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-07-06","passed","2026-07-06","Interview Rounds API","BDD UI Tests","",""
"","82","Not found message returned","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","83","Status is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","84","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsUpdateJob",""
"","77","Status code is 401","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","18","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","80","Status code is 401 or 200","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-07-06","passed","2026-07-06","Interview Rounds API","BDD UI Tests","",""
"","95","Job created and jobId saved","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","275","Response indicates unauthorized","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","80","Job created with all required fields","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1132","should register a new user successfully","UI Spec Tests","2026-07-06","passed","2026-07-06","Registration","ui/auth/register.spec.ts","",""
"","1390","should show browser validation for invalid email on profile update","UI Spec Tests","2026-07-06","passed","2026-07-06","Profile","ui/profile/profile.spec.ts","",""
"","85","Email updated","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileUpdateEmail",""
"","81","Status is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2ELogout",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1905","Create a new job application","","2026-07-06","passed","2026-07-06","","","",""
"","20","POST /jobs — should create a new job application","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"","82","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","AuthenticationGetCurrentUser",""
"","95","Status code is 201","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","81","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","Logout",""
"","2207","should register a new user and login successfully","E2E Tests","2026-07-06","passed","2026-07-06","User Journey E2E","e2e/user-journey.spec.ts","",""
"","286","Status code is 409 or 201","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","424","should show error for invalid email format","UI Spec Tests","2026-07-06","passed","2026-07-06","Registration","ui/auth/register.spec.ts","",""
"","89","round_number is 1","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","89","status is phone_interview","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
