"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","Status code is 201","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsCreateJob",""
"","1","should show error for empty email","UI Spec Tests","2026-08-24","skipped","2026-08-24","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51377","Delete a job application","","2026-08-24","broken","2026-08-24","","","",""
"","79","Job status updated","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsUpdateJob",""
"","1","should show error for invalid credentials","UI Spec Tests","2026-08-24","skipped","2026-08-24","Login","ui/auth/login.spec.ts","",""
"","19","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","540","should show error for duplicate email","UI Spec Tests","2026-08-24","failed","2026-08-24","Registration","ui/auth/register.spec.ts","",""
"","77","Status code is 401","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","16426","should register a new user and login successfully","E2E Tests","2026-08-24","failed","2026-08-24","User Journey E2E","e2e/user-journey.spec.ts","",""
"","19","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","6","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-08-24","passed","2026-08-24","Admin API","BDD UI Tests","",""
"","2","should login with valid credentials","UI Spec Tests","2026-08-24","skipped","2026-08-24","Login","ui/auth/login.spec.ts","",""
"","81","Response has paginated shape","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","79","Status code is 401","","2026-08-24","failed","2026-08-24","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","101","Response has paginated shape","","2026-08-24","failed","2026-08-24","","Postman Tests","JobApplicationsGetAllJobs",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-24","passed","2026-08-24","Interview Rounds API","BDD UI Tests","",""
"","1","should display current user information in Account Details","UI Spec Tests","2026-08-24","skipped","2026-08-24","Profile","ui/profile/profile.spec.ts","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-08-24","passed","2026-08-24","Auth API","BDD UI Tests","",""
"","77","Status is 200","","2026-08-24","failed","2026-08-24","","Postman Tests","E2ETestSuiteE2ELogout",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-08-24","passed","2026-08-24","Interview Rounds API","BDD UI Tests","",""
