"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","115","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","102","At least one job exists","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","104","Logout successful","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","2362","Update username","","2026-05-28","passed","2026-05-28","","","",""
"","103","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","102","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","101","Job created with all required fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","103","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","105","company_name is correct","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"","101","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","117","username is updated","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","33","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3569","Successful login with valid credentials","","2026-05-28","passed","2026-05-28","","","",""
"","285","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","103","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
"","312","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"","101","Response indicates conflict","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","311","Status code is 400","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","509","Password changed successfully","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileChangePassword",""
"","101","Status code is 201 or 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","31","POST /jobs — should create a new job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","104","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"","101","Response time is acceptable","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","109","Email updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","311","Error message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","305","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","107","round_number is 1","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"","104","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","21","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","20","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","105","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2712","Update job application status","","2026-05-28","passed","2026-05-28","","","",""
"","115","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","315","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","298","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","101","Validation error for empty fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","99","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","109","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsCreateJob",""
"","107","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","303","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogin",""
"","298","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","299","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ELoginUser",""
"","107","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"","310","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationRegister",""
"","278","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","101","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationGetCurrentUser",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
