"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","74","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Update Profile","E2EUpdateProfile",""
"","74","Response is an array","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","75","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","5","POST /jobs — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","73","Status code is 200 or 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","286","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Login User","E2ELoginUser",""
"","76","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Add Interview Round","E2EAddInterviewRound",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","79","Email updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","287","Status code is 201","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Register","AuthenticationRegister",""
"","71","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","23","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","4","GET /jobs — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","79","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Add Interview Rounds","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","71","Response time is acceptable","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","76","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Get Current User","AuthenticationGetCurrentUser",""
"","77","status is phone_interview","","2026-05-25","passed","2026-05-25","","E2E — Update Job Status","E2EUpdateJobStatus",""
