"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Status code is 401 or 404","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","18","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","86","Job created with id","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsCreateJob",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","2293","should delete job via UI and verify via API","E2E Tests","2026-06-22","passed","2026-06-22","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","285","Conflict error returned","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","828","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-22","passed","2026-06-22","Auth API","BDD UI Tests","",""
"","480","Password changed successfully","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileChangePassword",""
"","81","Status code is 409","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2770","Delete a job application","","2026-06-22","passed","2026-06-22","","","",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","13","POST /jobs — should create a new job application","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","317","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","AuthenticationLogin",""
"","82","Logout message returned","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2ELogout",""
"","281","Conflict error returned","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1341","should display current user information in Account Details","UI Spec Tests","2026-06-22","passed","2026-06-22","Profile","ui/profile/profile.spec.ts","",""
"","80","Status code is 403 or 404","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1555","Update username","","2026-06-22","passed","2026-06-22","","","",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-22","passed","2026-06-22","Admin API","BDD UI Tests","",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-22","passed","2026-06-22","Interview Rounds API","BDD UI Tests","",""
"","352","should show error for empty email","UI Spec Tests","2026-06-22","passed","2026-06-22","Login","ui/auth/login.spec.ts","",""
"","312","Status code is 201","","2026-06-22","passed","2026-06-22","","Postman Tests","AuthenticationRegister",""
"","317","Response has access_token","","2026-06-22","passed","2026-06-22","","Postman Tests","AuthenticationLogin",""
"","79","Response indicates unauthorized","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","86","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","86","Status is 201","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-22","passed","2026-06-22","Jobs API","BDD UI Tests","",""
"","283","Status code is 201","","2026-06-22","passed","2026-06-22","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","87","Status code is 200","","2026-06-22","passed","2026-06-22","","Postman Tests","UserProfileUpdateEmail",""
"","87","username is updated","","2026-06-22","passed","2026-06-22","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
