"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","14","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","21","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","21516","should update user profile and verify via API","E2E Tests","2026-07-20","failed","2026-07-20","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1","should add an interview round to a job","UI Spec Tests","2026-07-20","skipped","2026-07-20","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","21","username is updated","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","40","Status code is 204","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","19","Conflict error returned","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","42","Status code is 201","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","18","round_number is 1","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-07-20","passed","2026-07-20","Jobs API","BDD UI Tests","",""
"","19","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileUpdateUsername",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","17","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","0","should update job notes","UI Spec Tests","2026-07-20","skipped","2026-07-20","Update Job","ui/jobs/update-job.spec.ts","",""
"","466","should show error when required fields are empty","UI Spec Tests","2026-07-20","passed","2026-07-20","Registration","ui/auth/register.spec.ts","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","18","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileUpdateProfile",""
"","45","Status code is 201","","2026-07-20","failed","2026-07-20","","Postman Tests","AuthenticationRegister",""
"","19","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","20","Status is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2ELogout",""
"","18","Response indicates unauthorized","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","2","should login with valid credentials","UI Spec Tests","2026-07-20","skipped","2026-07-20","Login","ui/auth/login.spec.ts","",""
"","16","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","19","Status code is 404","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","659","Failed login with invalid credentials","","2026-07-20","passed","2026-07-20","","","",""
"","19","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","Logout",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51183","View job application details","","2026-07-20","broken","2026-07-20","","","",""
"","536","should show error for invalid email format","UI Spec Tests","2026-07-20","passed","2026-07-20","Registration","ui/auth/register.spec.ts","",""
"","15","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-07-20","passed","2026-07-20","Interview Rounds API","BDD UI Tests","",""
"","20","Logout message returned","","2026-07-20","passed","2026-07-20","","Postman Tests","E2ETestSuiteE2ELogout",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50515","Update username","","2026-07-20","broken","2026-07-20","","","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-07-20","passed","2026-07-20","Interview Rounds API","BDD UI Tests","",""
"","18","Status code is 201 or 422","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","262","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","18","Status code is 409","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","19","Password changed successfully","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileChangePassword",""
"","16297","should register a new user and login successfully","E2E Tests","2026-07-20","failed","2026-07-20","User Journey E2E","e2e/user-journey.spec.ts","",""
"","18","Response indicates conflict","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","18","Status is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","44","Response has email","","2026-07-20","failed","2026-07-20","","Postman Tests","UserProfileGetCurrentUser",""
"","15","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","1","should open the add job modal","UI Spec Tests","2026-07-20","skipped","2026-07-20","Create Job","ui/jobs/create-job.spec.ts","",""
"","154","should display the profile page","UI Spec Tests","2026-07-20","failed","2026-07-20","Profile","ui/profile/profile.spec.ts","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","1","should delete an interview round","UI Spec Tests","2026-07-20","skipped","2026-07-20","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","170","should delete a job application","UI Spec Tests","2026-07-20","failed","2026-07-20","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","43","Status code is 200","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","6","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","19","Status is 201","","2026-07-20","failed","2026-07-20","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","18","Status code is 404","","2026-07-20","passed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","21","Response has job id","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsGetJobById",""
"","42","Job created with id","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsCreateJob",""
"","21","Error message returned","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","161","should update job status","UI Spec Tests","2026-07-20","failed","2026-07-20","Update Job","ui/jobs/update-job.spec.ts","",""
"","534","should show error for duplicate email","UI Spec Tests","2026-07-20","failed","2026-07-20","Registration","ui/auth/register.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51148","Update job application status","","2026-07-20","broken","2026-07-20","","","",""
"","155","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-07-20","failed","2026-07-20","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","185","Response has status field","","2026-07-20","passed","2026-07-20","","Postman Tests","HealthAmpStatusHealthCheck",""
"","20","Status code is 401","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-07-20","passed","2026-07-20","Auth API","BDD UI Tests","",""
"","1","should display current user information in Account Details","UI Spec Tests","2026-07-20","skipped","2026-07-20","Profile","ui/profile/profile.spec.ts","",""
"","42","Job created and jobId saved","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","19","Status code is 201","","2026-07-20","failed","2026-07-20","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","19","Status code is 409 or 201","","2026-07-20","failed","2026-07-20","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-07-20","passed","2026-07-20","Admin API","BDD UI Tests","",""
"","21676","should logout successfully and return to login page","E2E Tests","2026-07-20","failed","2026-07-20","User Journey E2E","e2e/user-journey.spec.ts","",""
