"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","95","Job created with all required fields","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","28","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","8","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","95","Response time is acceptable","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","94","Status is 200 or 204","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","95","Username updated","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileUpdateUsername",""
"","458","should show error when required fields are empty","UI Spec Tests","2026-06-24","passed","2026-06-24","Registration","ui/auth/register.spec.ts","",""
"","92","Response has job id","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsGetJobById",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-24","passed","2026-06-24","Interview Rounds API","BDD UI Tests","",""
"","2361","should register a new user and login successfully","E2E Tests","2026-06-24","passed","2026-06-24","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1550","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-24","passed","2026-06-24","Profile","ui/profile/profile.spec.ts","",""
"","136","Status code is 201","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","2079","should update job notes","UI Spec Tests","2026-06-24","passed","2026-06-24","Update Job","ui/jobs/update-job.spec.ts","",""
"","467","should show error for invalid email format","UI Spec Tests","2026-06-24","passed","2026-06-24","Registration","ui/auth/register.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2992","Delete a job application","","2026-06-24","passed","2026-06-24","","","",""
"","16","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","189","Response has status field","","2026-06-24","passed","2026-06-24","","Postman Tests","HealthAmpStatusHealthCheck",""
"","331","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","91","Response returned","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","98","Status code is 201","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsCreateJob",""
"","306","Status is 201","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1724","Update username","","2026-06-24","passed","2026-06-24","","","",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","646","Failed login with invalid credentials","","2026-06-24","passed","2026-06-24","","","",""
"","437","should display the login form","UI Spec Tests","2026-06-24","passed","2026-06-24","Login","ui/auth/login.spec.ts","",""
"","1816","should show confirmation dialog before deleting","UI Spec Tests","2026-06-24","passed","2026-06-24","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-24","passed","2026-06-24","Interview Rounds API","BDD UI Tests","",""
"","98","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","478","should show error for empty email","UI Spec Tests","2026-06-24","passed","2026-06-24","Login","ui/auth/login.spec.ts","",""
"","1820","should create a new job application","UI Spec Tests","2026-06-24","passed","2026-06-24","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","995","Successful logout","","2026-06-24","passed","2026-06-24","","","",""
"","300","Status code is 401","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2948","Update job application status","","2026-06-24","passed","2026-06-24","","","",""
"","315","Conflict error returned","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","92","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","AuthenticationGetCurrentUser",""
"","1513","should display current user information in Account Details","UI Spec Tests","2026-06-24","passed","2026-06-24","Profile","ui/profile/profile.spec.ts","",""
"","300","Response indicates unauthorized","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","13","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
"","93","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","9","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-24","passed","2026-06-24","Auth API","BDD UI Tests","",""
"","136","Job created and jobId saved","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","123","Response has paginated shape","","2026-06-24","passed","2026-06-24","","Postman Tests","JobApplicationsGetAllJobs",""
"","97","Status is 204","","2026-06-24","passed","2026-06-24","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","93","Status code is 200","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileGetCurrentUser",""
"","1206","should login with valid credentials","UI Spec Tests","2026-06-24","passed","2026-06-24","Login","ui/auth/login.spec.ts","",""
"","95","Status code is 201 or 422","","2026-06-24","passed","2026-06-24","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-24","passed","2026-06-24","Jobs API","BDD UI Tests","",""
"","98","Email updated","","2026-06-24","passed","2026-06-24","","Postman Tests","UserProfileUpdateEmail",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-24","passed","2026-06-24","Admin API","BDD UI Tests","",""
