"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","Status code is 404","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1929","Update username","","2026-06-01","passed","2026-06-01","","","",""
"","102","Notes property exists","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","286","Error message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","97","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","99","Status code is 422","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1342","Successful logout","","2026-06-01","passed","2026-06-01","","","",""
"","286","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","98","Not found message returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","102","company_name is correct","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ECreateJobApplication",""
"","7","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1239","Failed login with invalid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","101","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EAddInterviewRound",""
"","100","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateProfile",""
"","97","Response is an array","","2026-06-01","failed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","102","Profile updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateProfile",""
"","102","Response has job id","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetJobById",""
"","101","Email updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateEmail",""
"","95","Error message is returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","101","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateEmail",""
"","97","Logout successful","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogout",""
"","97","Status code is 409","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2446","Create a new job application","","2026-06-01","passed","2026-06-01","","","",""
