"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","Response time is acceptable","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","315","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","464","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","474","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","468","Response has job id","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetJobById",""
"","709","Conflict error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","496","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","709","Conflict error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","386","should show error for empty password","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6935","Update job application status","","2026-06-10","passed","2026-06-10","","","",""
"","474","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationGetCurrentUser",""
"","7","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5603","should create a new job application","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","478","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","3457","should logout successfully and return to login page","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","18","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","460","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","Logout",""
"","452","Account deleted or already gone","","2026-06-10","passed","2026-06-10","","Postman Tests","DeleteAccount",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","3818","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","694","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","351","should show error when required fields are empty","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","464","Status code is 200, 204, 401, or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","469","company_name is correct","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","615","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","694","Status code is 401","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4827","should update username successfully","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","474","Job created and jobId saved","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2110","Failed login with invalid credentials","","2026-06-10","passed","2026-06-10","","","",""
"","469","Response has paginated shape","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","962","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","469","Status is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","481","Notes property exists","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","464","Status code is 409","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","468","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsGetJobById",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","462","Response has email","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileGetCurrentUser",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","5751","should delete a job application","UI Spec Tests","2026-06-10","passed","2026-06-10","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","17","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","736","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","712","Response has user data","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4676","Update username","","2026-06-10","passed","2026-06-10","","","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","476","Status is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","692","Status is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","18","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","7570","should delete job via UI and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","469","Status code is 401 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","456","Job created with all required fields","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","3190","should open the add job modal","UI Spec Tests","2026-06-10","passed","2026-06-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","465","Status code is 422","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","929","Password changed successfully","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileChangePassword",""
"","7","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","501","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateEmail",""
"","470","Status code is 204","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsDeleteJob",""
"","5729","should update user profile and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","466","Status is 200 or 204","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","481","Profile updated","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateProfile",""
"","6926","should add an interview round to a job","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","20","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","471","Status code is 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","471","username is updated","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","706","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationRegister",""
"","481","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","UserProfileUpdateProfile",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-10","passed","2026-06-10","Interview Rounds API","BDD UI Tests","",""
"","696","Response has access_token","","2026-06-10","passed","2026-06-10","","Postman Tests","AuthenticationLogin",""
"","8236","should delete an interview round","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","464","Response indicates conflict","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","478","round_number is 1","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","478","status is phone_interview","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","496","Job status updated","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsUpdateJob",""
"","464","Logout message returned","","2026-06-10","passed","2026-06-10","","Postman Tests","E2ETestSuiteE2ELogout",""
"","2671","should display the profile page","UI Spec Tests","2026-06-10","passed","2026-06-10","Profile","ui/profile/profile.spec.ts","",""
"","3096","should show error for duplicate email","UI Spec Tests","2026-06-10","passed","2026-06-10","Registration","ui/auth/register.spec.ts","",""
"","5168","should update job notes","UI Spec Tests","2026-06-10","passed","2026-06-10","Update Job","ui/jobs/update-job.spec.ts","",""
"","2658","should login with valid credentials","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","698","Status code is 400","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","308","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5155","View job application details","","2026-06-10","passed","2026-06-10","","","",""
"","469","Status code is 200","","2026-06-10","passed","2026-06-10","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
