"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Response has job id","","2026-05-26","passed","2026-05-26","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","84","Status code is 200","","2026-05-26","passed","2026-05-26","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","82","Profile updated","","2026-05-26","passed","2026-05-26","","👤 User Profile / Update Profile","UserProfileUpdateProfile",""
"","282","Error message returned","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
"","83","Status code is 200","","2026-05-26","passed","2026-05-26","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","189","Response has status field","","2026-05-26","passed","2026-05-26","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","79","Status code is 409","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","278","Status code is 201","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","301","Status code is 201","","2026-05-26","passed","2026-05-26","","🔐 Authentication / Register","AuthenticationRegister",""
"","278","Response has access_token","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","670","POST /auth/register — should register a new user","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","83","Status code is 201","","2026-05-26","passed","2026-05-26","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","79","Status code is 200","","2026-05-26","passed","2026-05-26","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","78","Status code is 201 or 422","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","3","POST /jobs — should return 401 without auth token","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","83","Response is an array","","2026-05-26","passed","2026-05-26","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","78","Status code is 422","","2026-05-26","passed","2026-05-26","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","284","Status is 201","","2026-05-26","passed","2026-05-26","","E2E — Register User","E2ERegisterUser",""
