"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","11","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","8","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","10","Status is 204","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EDeleteJobApplication",""
"","11","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","15","Status code is 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","7","Job created with all required fields","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","11","Job created with id","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsCreateJob",""
"","249","POST /auth/register — should return 400 for duplicate email","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","7","Response has email","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileGetCurrentUser",""
"","27","POST /jobs — should create a new job application","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","7","Logout successful","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogout",""
"","12","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateJobStatus",""
"","15","Not found message returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","11","company_name is correct","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ECreateJobApplication",""
"","8","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","33","POST /auth/login — should return 422 for missing password","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","17","GET /jobs — should return list of job applications","API Tests","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","8","Validation error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","12","status is phone_interview","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateJobStatus",""
"","8","Error message is returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","6","POST /auth/register — should return 422 for missing fields","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","11","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsCreateJob",""
"","702","POST /auth/register — should register a new user","API Tests","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","396","Password changed successfully","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileChangePassword",""
"","7","Status code is 201 or 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","Cleanup: job deleted","","2026-05-26","passed","2026-05-26","","Postman Tests","CiCleanupDeleteTestJob",""
"","11","Username updated","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateUsername",""
