"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Response returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","749","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","9","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","11","Status is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","6","Status code is 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","8","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","198","Login attempted","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","6","Logout successful","","2026-06-04","passed","2026-06-04","","Postman Tests","Logout",""
"","8","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","10","Profile updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateProfile",""
"","4","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","10","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","4","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","9","Status code is 200, 204, 401, or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","200","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","6","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","7","Job created with all required fields","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","10","Status code is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsDeleteJob",""
"","8","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","400","Failed login with invalid credentials","","2026-06-04","passed","2026-06-04","","","",""
"","8","Status code is 403 or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","868","should show error when required fields are missing","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","8","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","195","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","10","status is phone_interview","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","866","should show confirmation dialog before deleting","UI Spec Tests","2026-06-04","passed","2026-06-04","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","13","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","1118","should logout successfully and return to login page","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","868","should create a new job application","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","200","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","Status code is 201 or 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","9","username is updated","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","7","Status code is 401 or 200","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","361","should show error when required fields are empty","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","11","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","10","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileGetCurrentUser",""
"","198","Response indicates unauthorized","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","8","Response is an array","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","1215","should update user profile and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","7","Response has paginated shape","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","Response indicates unauthorized","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","1393","should delete job via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1266","Create a new job application","","2026-06-04","passed","2026-06-04","","","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","200","Response has user data","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1124","Update username","","2026-06-04","passed","2026-06-04","","","",""
"","8","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","204","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationRegister",""
"","10","Status code is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","11","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsCreateJob",""
"","6","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","5","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","9","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","47","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","950","should update job status","UI Spec Tests","2026-06-04","passed","2026-06-04","Update Job","ui/jobs/update-job.spec.ts","",""
"","9","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","9","Username updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateUsername",""
"","28","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","851","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","10","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsUpdateJob",""
"","6","Response returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","397","should show error for empty password","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","13","round_number is 1","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","705","should display current user information in Account Details","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","358","should display the login form","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","5","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELogout",""
"","343","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","1583","should register a new user and login successfully","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","909","should update job notes","UI Spec Tests","2026-06-04","passed","2026-06-04","Update Job","ui/jobs/update-job.spec.ts","",""
"","198","Response has access_token","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationLogin",""
"","20","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","201","Conflict error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","10","Job status updated","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsUpdateJob",""
"","7","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","22","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","388","Password changed successfully","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileChangePassword",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","198","Status code is 401","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","83","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","failed","2026-06-04","Admin API","BDD UI Tests","",""
"","9","Email updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateEmail",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","8","Validation error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","11","Notes property exists","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","716","should display the profile page","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","4","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","702","should show error for duplicate email","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
