"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9202","should update job status via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","445","Response indicates unauthorized","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","2837","should display the profile page","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","5364","Update email","","2026-06-04","passed","2026-06-04","","","",""
"","6871","should register a new user and login successfully","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","503","Logout message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELogout",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","454","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","681","Status code is 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","15","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","738","Conflict error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","2183","should show error for invalid credentials","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","783","Response returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
