"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","34","Cleanup: job deleted","","2026-05-30","passed","2026-05-30","","Postman Tests","CiCleanupDeleteTestJob",""
"","27","Response time is acceptable","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","271","Response has user data","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","283","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationRegister",""
"","28","Status code is 200 or 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","38","Profile updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateProfile",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","30","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","39","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsUpdateJob",""
"","27","Status code is 201 or 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","28","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogout",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","40","Job created with id","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsCreateJob",""
"","494","Password changed successfully","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileChangePassword",""
"","27","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","38","status is phone_interview","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateJobStatus",""
"","28","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","281","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","257","Error message returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","26","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationGetCurrentUser",""
"","27","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","28","Response time is acceptable","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2577","Delete a job application","","2026-05-30","passed","2026-05-30","","","",""
"","25","Response has email","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileGetCurrentUser",""
"","20","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","29","Status code is 409","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","40","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateEmail",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1483","Update username","","2026-05-30","passed","2026-05-30","","","",""
"","20","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","29","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","32","Not found message returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","29","Response indicates conflict","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3348","Successful login with valid credentials","","2026-05-30","passed","2026-05-30","","","",""
"","269","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","608","Failed login with invalid credentials","","2026-05-30","passed","2026-05-30","","","",""
"","44","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","28","Validation error for empty fields","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","28","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","259","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogin",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","20","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","37","company_name is correct","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ECreateJobApplication",""
"","28","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","31","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1682","View job application details","","2026-05-30","passed","2026-05-30","","","",""
"","256","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","27","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetJobById",""
"","36","Status code is 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","276","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","27","Job created with all required fields","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","21","Response indicates unauthorized","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","40","round_number is 1","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EAddInterviewRound",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1872","Update job application status","","2026-05-30","passed","2026-05-30","","","",""
"","28","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","268","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ERegisterUser",""
