"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Error message returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","78","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","76","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateJobStatus",""
"","75","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsCreateJob",""
"","73","Cleanup: job deleted","","2026-05-30","passed","2026-05-30","","Postman Tests","CiCleanupDeleteTestJob",""
"","6","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2335","Update job application status","","2026-05-30","passed","2026-05-30","","","",""
"","72","Status code is 403 or 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","182","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3375","Successful login with valid credentials","","2026-05-30","passed","2026-05-30","","","",""
"","78","Response has job id","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetJobById",""
"","73","Validation error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","77","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateUsername",""
"","273","Conflict error returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","70","Response indicates unauthorized","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","28","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","77","Not found message returned","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","73","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","73","Job created with all required fields","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","71","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileGetCurrentUser",""
"","75","Logout successful","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogout",""
"","182","Response has status field","","2026-05-30","passed","2026-05-30","","Postman Tests","HealthAmpStatusHealthCheck",""
