"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","396","Status is 201","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","403","Status is 204","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","399","Status code is 201","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","568","Response returned","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","2160","should register a new user successfully","UI Spec Tests","2026-06-07","passed","2026-06-07","Registration","ui/auth/register.spec.ts","",""
"","5020","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-07","passed","2026-06-07","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","393","Response has paginated shape","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","398","Response returned","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","403","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsUpdateJob",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6484","Update job application status","","2026-06-07","passed","2026-06-07","","","",""
"","575","status is phone_interview","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","390","Status code is 404","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","390","Not found message returned","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","390","Response time is acceptable","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2129","Failed login with invalid credentials","","2026-06-07","passed","2026-06-07","","","",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","16","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"","43","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-07","passed","2026-06-07","Interview Rounds API","BDD UI Tests","",""
"","584","Response has paginated shape","","2026-06-07","passed","2026-06-07","","Postman Tests","JobApplicationsGetAllJobs",""
"","393","Validation error for empty fields","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","389","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","Logout",""
"","7313","should update job status via UI and verify via API","E2E Tests","2026-06-07","passed","2026-06-07","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","2751","should display the profile page","UI Spec Tests","2026-06-07","passed","2026-06-07","Profile","ui/profile/profile.spec.ts","",""
"","600","Conflict error returned","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-07","passed","2026-06-07","Interview Rounds API","BDD UI Tests","",""
"","261","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","427","should show error for empty email","UI Spec Tests","2026-06-07","passed","2026-06-07","Login","ui/auth/login.spec.ts","",""
"","1203","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-07","passed","2026-06-07","Login","ui/auth/login.spec.ts","",""
"","7261","should delete an interview round","UI Spec Tests","2026-06-07","passed","2026-06-07","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","6354","should create a job via UI and verify via API","E2E Tests","2026-06-07","passed","2026-06-07","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","389","Logout message returned","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2ELogout",""
"","400","Status code is 200","","2026-06-07","passed","2026-06-07","","Postman Tests","UserProfileUpdateEmail",""
"","583","Login attempted","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","6744","should delete job via UI and verify via API","E2E Tests","2026-06-07","passed","2026-06-07","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","2583","should show error for duplicate email","UI Spec Tests","2026-06-07","passed","2026-06-07","Registration","ui/auth/register.spec.ts","",""
"","4914","should create a new job application","UI Spec Tests","2026-06-07","passed","2026-06-07","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-07","passed","2026-06-07","Jobs API","BDD UI Tests","",""
"","11","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","265","POST /auth/register — should register a new user","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-07","passed","2026-06-07","Interview Rounds API","BDD UI Tests","",""
"","560","username is updated","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-07","passed","2026-06-07","Admin API","BDD UI Tests","",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-07","passed","2026-06-07","Auth API","BDD UI Tests","",""
"","579","Response indicates unauthorized","","2026-06-07","passed","2026-06-07","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-07","passed","2026-06-07","Interview Rounds API","BDD UI Tests","",""
"","396","company_name is correct","","2026-06-07","passed","2026-06-07","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
