"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","480","Validation error returned","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","707","Response indicates unauthorized","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-10","passed","2026-06-10","Jobs API","BDD UI Tests","",""
"","407","should show error for empty password","UI Spec Tests","2026-06-10","passed","2026-06-10","Login","ui/auth/login.spec.ts","",""
"","5341","should update user profile and verify via API","E2E Tests","2026-06-10","passed","2026-06-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","977","Response has status field","","2026-06-10","passed","2026-06-10","","Postman Tests","HealthAmpStatusHealthCheck",""
"","310","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-10","passed","2026-06-10","Auth API","BDD UI Tests","",""
"","700","Status code is 400","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","721","Status code is 409 or 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-10","passed","2026-06-10","Admin API","BDD UI Tests","",""
"","6973","should add an interview round to a job","UI Spec Tests","2026-06-10","passed","2026-06-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","708","Status code is 201","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","470","Status code is 403 or 404","","2026-06-10","passed","2026-06-10","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
