"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2094","Failed login with invalid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","467","Profile updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","313","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","465","Response time is acceptable","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","458","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","29","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","462","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","461","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","655","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","473","Status code is 409","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","464","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","451","Response indicates unauthorized","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","4809","should update username successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","460","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","45","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","465","company_name is correct","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","460","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","5556","should create a new job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","2103","should register a new user successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","323","should display the registration form","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","683","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","5462","Successful login with valid credentials","","2026-06-11","passed","2026-06-11","","","",""
