"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateProfile",""
"","34","Status code is 200 or 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","35","Cleanup: account deleted","","2026-06-01","failed","2026-06-01","","Postman Tests","CiCleanupDeleteTestAccount",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","45","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1415","Update email","","2026-06-01","passed","2026-06-01","","","",""
"","40","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateEmail",""
"","36","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","235","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","222","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","239","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationRegister",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","34","Status code is 404","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","35","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsUpdateJob",""
"","33","Status code is 422","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","33","Status code is 401","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3676","Successful login with valid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","222","Response indicates unauthorized","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","705","Failed login with invalid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","35","Job status updated","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsUpdateJob",""
"","31","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ELogout",""
"","6","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","33","Logout successful","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogout",""
"","34","Validation error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","40","Email updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateEmail",""
"","286","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","38","Response is an array","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","226","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","222","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogin",""
"","222","Response has access_token","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogin",""
"","36","company_name is correct","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ECreateJobApplication",""
"","32","Validation error for empty fields","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","36","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ECreateJobApplication",""
"","34","Response time is acceptable","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","32","Status code is 201 or 422","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","32","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetJobById",""
"","286","POST /auth/register — should register a new user","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","40","username is updated","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateProfile",""
"","32","Response has paginated shape","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","38","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","35","status is phone_interview","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateJobStatus",""
"","36","Status code is 404","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","32","Response has job id","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetJobById",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","278","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","35","Unauthorized error returned","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","188","Response has status field","","2026-06-01","passed","2026-06-01","","Postman Tests","HealthAmpStatusHealthCheck",""
"","33","Status is 200 or 204","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EDeleteAccount",""
