"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","Status code is 200, 204, 401, or 404","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","285","POST /auth/register — should register a new user","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","663","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","365","should display the login form","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","435","Username updated","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileUpdateUsername",""
"","422","Status code is 422","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","4880","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-09","passed","2026-06-09","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","2522","should show error for duplicate email","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","457","Status code is 201","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","663","Status code is 409 or 201","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","17","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","429","Response has email","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileGetCurrentUser",""
"","426","Status code is 404","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","457","Job created and jobId saved","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","703","Login attempted","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","436","Status code is 422","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","432","Status code is 200","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","274","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5887","Delete a job application","","2026-06-09","passed","2026-06-09","","","",""
"","423","Response returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","429","Status code is 204","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsDeleteJob",""
"","437","Status code is 204","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","654","Response has access_token","","2026-06-09","passed","2026-06-09","","Postman Tests","AuthenticationLogin",""
"","423","Status code is 401 or 200","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","424","Status code is 404","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"","439","Notes property exists","","2026-06-09","passed","2026-06-09","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","2115","should register a new user successfully","UI Spec Tests","2026-06-09","passed","2026-06-09","Registration","ui/auth/register.spec.ts","",""
"","426","Not found message returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","366","should show error for empty password","UI Spec Tests","2026-06-09","passed","2026-06-09","Login","ui/auth/login.spec.ts","",""
"","437","username is updated","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4632","View job application details","","2026-06-09","passed","2026-06-09","","","",""
"","895","Password changed successfully","","2026-06-09","passed","2026-06-09","","Postman Tests","UserProfileChangePassword",""
"","655","Error message returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","427","Logout message returned","","2026-06-09","passed","2026-06-09","","Postman Tests","E2ETestSuiteE2ELogout",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-09","passed","2026-06-09","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1574","Failed login with invalid credentials","","2026-06-09","passed","2026-06-09","","","",""
"","7590","should delete an interview round","UI Spec Tests","2026-06-09","passed","2026-06-09","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","4833","should show confirmation dialog before deleting","UI Spec Tests","2026-06-09","passed","2026-06-09","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","655","Status code is 400","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-09","passed","2026-06-09","Jobs API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"","6718","should delete job via UI and verify via API","E2E Tests","2026-06-09","passed","2026-06-09","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","431","Status code is 403 or 404","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","653","Status code is 401","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","423","Response time is acceptable","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","43","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","423","Account deleted or already gone","","2026-06-09","passed","2026-06-09","","Postman Tests","DeleteAccount",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-09","passed","2026-06-09","Interview Rounds API","BDD UI Tests","",""
"","2648","should display the profile page","UI Spec Tests","2026-06-09","passed","2026-06-09","Profile","ui/profile/profile.spec.ts","",""
"","425","Response returned","","2026-06-09","passed","2026-06-09","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-09","passed","2026-06-09","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4466","Update username","","2026-06-09","passed","2026-06-09","","","",""
