"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileGetCurrentUser",""
"","21","Status code is 409 or 201","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","40","Status code is 403 or 404","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","182","should update job status","UI Spec Tests","2026-09-03","failed","2026-09-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","2","should show error for invalid credentials","UI Spec Tests","2026-09-03","skipped","2026-09-03","Login","ui/auth/login.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50854","Successful logout","","2026-09-03","broken","2026-09-03","","","",""
"","20","Status is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","0","should add an interview round to a job","UI Spec Tests","2026-09-03","skipped","2026-09-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","20","Account deleted or already gone","","2026-09-03","passed","2026-09-03","","Postman Tests","DeleteAccount",""
"","21775","should update user profile and verify via API","E2E Tests","2026-09-03","failed","2026-09-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50888","Update email","","2026-09-03","broken","2026-09-03","","","",""
"","20","Status code is 404","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","44","Status code is 201","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","21","Status code is 200, 204, 401, or 404","","2026-09-03","passed","2026-09-03","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","18","Response returned","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","623","should show error when required fields are empty","UI Spec Tests","2026-09-03","passed","2026-09-03","Registration","ui/auth/register.spec.ts","",""
"","21","Status is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","18","Validation error returned","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","4","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","276","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","17","Response indicates unauthorized","","2026-09-03","passed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51443","Delete a job application","","2026-09-03","broken","2026-09-03","","","",""
"","8","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","15","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-09-03","passed","2026-09-03","Interview Rounds API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","18","Status code is 401 or 200","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","11262","should register a new user successfully","UI Spec Tests","2026-09-03","failed","2026-09-03","Registration","ui/auth/register.spec.ts","",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","20","Status code is 422","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","21","Status is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","164","should display the profile page","UI Spec Tests","2026-09-03","failed","2026-09-03","Profile","ui/profile/profile.spec.ts","",""
"","1","should update username successfully","UI Spec Tests","2026-09-03","skipped","2026-09-03","Profile","ui/profile/profile.spec.ts","",""
"","106","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","275","POST /auth/login — should return access_token in body","BDD UI Tests","2026-09-03","passed","2026-09-03","Auth API","BDD UI Tests","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","20","Status code is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileUpdateUsername",""
"","21","Email updated","","2026-09-03","failed","2026-09-03","","Postman Tests","UserProfileUpdateEmail",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-09-03","passed","2026-09-03","Interview Rounds API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-09-03","passed","2026-09-03","Admin API","BDD UI Tests","",""
"","17","Status code is 400","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","1","should show error when required fields are missing","UI Spec Tests","2026-09-03","skipped","2026-09-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","20","Status code is 409","","2026-09-03","failed","2026-09-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","39","Status is 200","","2026-09-03","failed","2026-09-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","5","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-09-03","passed","2026-09-03","Jobs API","BDD UI Tests","",""
"","21","Response is an array","","2026-09-03","failed","2026-09-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
