"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21612","should delete job via UI and verify via API","E2E Tests","2026-08-03","failed","2026-08-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","18","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-08-03","passed","2026-08-03","Interview Rounds API","BDD UI Tests","",""
"","18","Status code is 422","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","21","Status is 200 or 204","","2026-08-03","failed","2026-08-03","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","21","Password changed successfully","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileChangePassword",""
"","13","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-08-03","passed","2026-08-03","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","50517","Successful logout","","2026-08-03","broken","2026-08-03","","","",""
"","21","Status code is 201 or 422","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","21","Response has job id","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsGetJobById",""
"","389","should show error when required fields are empty","UI Spec Tests","2026-08-03","passed","2026-08-03","Registration","ui/auth/register.spec.ts","",""
"","21","Response has email","","2026-08-03","failed","2026-08-03","","Postman Tests","UserProfileGetCurrentUser",""
"","23","Status code is 404","","2026-08-03","passed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","22","Notes property exists","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","21","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","Logout",""
"","42","Status code is 409 or 201","","2026-08-03","failed","2026-08-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","22","Status code is 201","","2026-08-03","failed","2026-08-03","","Postman Tests","AuthenticationRegister",""
"","24","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-08-03","passed","2026-08-03","Jobs API","BDD UI Tests","",""
"","839","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-08-03","passed","2026-08-03","Auth API","BDD UI Tests","",""
"","49","Status code is 200","","2026-08-03","failed","2026-08-03","","Postman Tests","JobApplicationsUpdateJob",""
"","163","should display the Add Application button on the dashboard","UI Spec Tests","2026-08-03","failed","2026-08-03","Create Job","ui/jobs/create-job.spec.ts","",""
