"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","1030","should add an interview round to a job","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","12","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","295","should display the registration form","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","1554","should update job status via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","10","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetJobById",""
"","8","Not found message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","729","should open the add job modal","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","1189","should update user profile and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","User Journey E2E","e2e/user-journey.spec.ts","",""
"","203","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","710","should show error for duplicate email","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","11","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","5","Response returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","11","Profile updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","5","Response time is acceptable","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2887","Successful login with valid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","10","Job created with id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","199","Response has user data","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","7","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"","620","should register a new user successfully","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","12","Status code is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","10","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
