"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Response has job id","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsGetJobById",""
"","1605","should show confirmation dialog before deleting","UI Spec Tests","2026-06-15","passed","2026-06-15","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","20","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","88","Status is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","113","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","581","should show error for invalid credentials","UI Spec Tests","2026-06-15","passed","2026-06-15","Login","ui/auth/login.spec.ts","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","282","Status code is 201","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","83","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsGetAllJobs",""
"","81","Account deleted or already gone","","2026-06-15","passed","2026-06-15","","Postman Tests","DeleteAccount",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","82","Response time is acceptable","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","82","Status code is 422","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-15","passed","2026-06-15","Admin API","BDD UI Tests","",""
"","1856","should update user profile and verify via API","E2E Tests","2026-06-15","passed","2026-06-15","User Journey E2E","e2e/user-journey.spec.ts","",""
"","373","should show error for empty password","UI Spec Tests","2026-06-15","passed","2026-06-15","Login","ui/auth/login.spec.ts","",""
"","82","Response indicates unauthorized","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","82","Status code is 200","","2026-06-15","passed","2026-06-15","","Postman Tests","UserProfileGetCurrentUser",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-15","passed","2026-06-15","Auth API","BDD UI Tests","",""
"","2042","should add an interview round to a job","UI Spec Tests","2026-06-15","passed","2026-06-15","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","292","Status code is 409 or 201","","2026-06-15","passed","2026-06-15","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","1012","should show error for duplicate email","UI Spec Tests","2026-06-15","passed","2026-06-15","Registration","ui/auth/register.spec.ts","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-15","passed","2026-06-15","Interview Rounds API","BDD UI Tests","",""
"","116","Status code is 201","","2026-06-15","passed","2026-06-15","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
