"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Status code is 401 or 200","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","80","Account deleted or already gone","","2026-06-19","passed","2026-06-19","","Postman Tests","DeleteAccount",""
"","85","Response returned","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","85","Status code is 403 or 404","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1569","Successful login with valid credentials","","2026-06-19","passed","2026-06-19","","","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-19","passed","2026-06-19","Interview Rounds API","BDD UI Tests","",""
"","1264","should open the add job modal","UI Spec Tests","2026-06-19","passed","2026-06-19","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","82","Status code is 404","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","18","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","282","Status code is 201","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
"","379","should show error for empty email","UI Spec Tests","2026-06-19","passed","2026-06-19","Login","ui/auth/login.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","81","Status is 200","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2ELogout",""
"","92","round_number is 1","","2026-06-19","passed","2026-06-19","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","275","Login attempted","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-19","passed","2026-06-19","Jobs API","BDD UI Tests","",""
"","85","Status code is 401 or 404","","2026-06-19","passed","2026-06-19","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-19","passed","2026-06-19","Admin API","BDD UI Tests","",""
