"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","Password changed successfully","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileChangePassword",""
"","36","At least one job exists","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EGetAllJobs",""
"","17","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-29","passed","2026-05-29","Interview Rounds API","BDD UI Tests","",""
"","37","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileUpdateUsername",""
"","235","Response indicates unauthorized","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","188","Response has status field","","2026-05-29","passed","2026-05-29","","Postman Tests","HealthAmpStatusHealthCheck",""
"","35","Response time is acceptable","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","31","Status code is 401","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","35","Status code is 404","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","38","Response is an array","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","34","Response has job id","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsGetJobById",""
"","241","Status code is 409 or 201","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","38","Status is 201","","2026-05-29","passed","2026-05-29","","Postman Tests","E2ECreateJobApplication",""
"","39","Not found message returned","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","34","Cleanup: job deleted","","2026-05-29","passed","2026-05-29","","Postman Tests","CiCleanupDeleteTestJob",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","673","POST /auth/register — should register a new user","BDD UI Tests","2026-05-29","passed","2026-05-29","Auth API","BDD UI Tests","",""
"","40","Status code is 201","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","991","Successful logout","","2026-05-29","passed","2026-05-29","","","",""
"","40","Status is 201","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EAddInterviewRound",""
"","237","Response has access_token","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-29","passed","2026-05-29","Interview Rounds API","BDD UI Tests","",""
"","38","company_name is correct","","2026-05-29","passed","2026-05-29","","Postman Tests","E2ECreateJobApplication",""
"","40","Error message is returned","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1819","View job application details","","2026-05-29","passed","2026-05-29","","","",""
"","30","Status code is 401","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","40","round_number is 1","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EAddInterviewRound",""
"","33","Status code is 409","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-29","passed","2026-05-29","Auth API","BDD UI Tests","",""
"","311","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-29","passed","2026-05-29","Auth API","BDD UI Tests","",""
"","33","Unauthorized error returned","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","34","Status code is 422","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","34","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsGetAllJobs",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-29","passed","2026-05-29","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1753","Create a new job application","","2026-05-29","passed","2026-05-29","","","",""
"","36","Response has email","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileGetCurrentUser",""
"","61","Notes property exists","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","336","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-29","passed","2026-05-29","Auth API","BDD UI Tests","",""
"","40","Status code is 200 or 401","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","238","Status code is 409 or 201","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","34","Validation error returned","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","35","Job created with all required fields","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","33","Status code is 409 or 201","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","31","Response indicates unauthorized","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","319","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-29","passed","2026-05-29","Auth API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-29","passed","2026-05-29","Interview Rounds API","BDD UI Tests","",""
"","235","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2075","Update job application status","","2026-05-29","passed","2026-05-29","","","",""
"","40","Profile updated","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileUpdateProfile",""
"","188","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","HealthAmpStatusHealthCheck",""
"","40","Status code is 401","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","37","Username updated","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileUpdateUsername",""
"","40","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileUpdateProfile",""
"","18","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-29","passed","2026-05-29","Auth API","BDD UI Tests","",""
"","33","Response indicates conflict","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","37","username is updated","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EUpdateProfile",""
"","34","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsGetJobById",""
"","35","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","AuthenticationLogout",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","38","Email updated","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileUpdateEmail",""
"","39","Job status updated","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsUpdateJob",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","38","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileUpdateEmail",""
"","34","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","AuthenticationGetCurrentUser",""
"","238","Conflict error returned","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","34","Response is an array","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsGetAllJobs",""
"","19","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","37","Status is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EUpdateProfile",""
"","39","Status code is 404","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","753","Failed login with invalid credentials","","2026-05-29","passed","2026-05-29","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2605","Delete a job application","","2026-05-29","passed","2026-05-29","","","",""
"","240","Response has user data","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","33","Status code is 401","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","34","Status code is 422","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","40","Job created and jobId saved","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","237","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","33","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-29","passed","2026-05-29","Jobs API","BDD UI Tests","",""
"","36","status is phone_interview","","2026-05-29","passed","2026-05-29","","Postman Tests","E2EUpdateJobStatus",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4444","Successful login with valid credentials","","2026-05-29","passed","2026-05-29","","","",""
"","36","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","UserProfileGetCurrentUser",""
"","39","Status code is 200","","2026-05-29","passed","2026-05-29","","Postman Tests","JobApplicationsUpdateJob",""
