"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","22","GET /jobs/:id/interviews — should return interview rounds for a job","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","269","Error message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","77","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","80","Email updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","10","POST /jobs/:id/interviews — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","275","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","72","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","81","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"","40","PUT /jobs/:id — should update a job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","78","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","80","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","83","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","77","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","7","POST /jobs — should return 422 for missing required fields","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","247","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","78","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","76","Response indicates conflict","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","85","Job status updated","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","278","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","78","Job created with all required fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","23","GET /jobs — should return list of job applications","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","324","POST /auth/register — should return 400 for duplicate email","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","87","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","286","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","72","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","78","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","287","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"","281","Response has user data","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","81","Status is 204","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EDeleteJobApplication",""
"","85","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","21","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","83","Notes property exists","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","278","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ELoginUser",""
"","286","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","81","company_name is correct","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","76","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","76","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","75","Logout successful","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","82","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","78","Error message is returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","72","Unauthorized error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","81","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","81","Profile updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","77","Response has job id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","76","Status code is 409","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","269","Status code is 400","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","7","POST /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","78","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","314","POST /auth/login — should return 401 for invalid credentials","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","77","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","81","round_number is 1","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","76","Validation error for empty fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","87","Username updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","19","POST /jobs/:id/interviews — should create a new interview round","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","677","POST /auth/register — should register a new user","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","81","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","287","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"","77","Response has email","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","82","Job created with id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","76","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","83","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","36","POST /jobs — should create a new job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","278","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","481","Password changed successfully","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileChangePassword",""
"","76","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","80","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","20","POST /auth/login — should return 422 for missing password","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","78","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","81","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","83","Job created and jobId saved","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","75","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","77","Not found message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","78","Status code is 200 or 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","275","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","78","At least one job exists","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","286","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationRegister",""
"","75","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
