"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","status is phone_interview","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","76","Status is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","269","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","829","Successful logout","","2026-06-02","passed","2026-06-02","","","",""
"","81","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1727","Update username","","2026-06-02","passed","2026-06-02","","","",""
"","74","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","453","Password changed successfully","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileChangePassword",""
"","311","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","74","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","Logout",""
"","73","Response has email","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","79","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","7","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","77","Profile updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"","262","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2000","View job application details","","2026-06-02","passed","2026-06-02","","","",""
"","74","Job created with all required fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","77","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"","77","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"","81","company_name is correct","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","652","Failed login with invalid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","75","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetJobById",""
"","81","Job created with id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","75","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","76","Response returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2283","Update job application status","","2026-06-02","passed","2026-06-02","","","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","269","Response has user data","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","264","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","74","Response time is acceptable","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","75","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","74","Status code is 200, 204, 401, or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","264","Response has access_token","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","75","Validation error for empty fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","267","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","75","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationGetCurrentUser",""
"","74","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1696","Update email","","2026-06-02","passed","2026-06-02","","","",""
"","79","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
