"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Status is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2ELogout",""
"","96","Response returned","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","114","Job created and jobId saved","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","114","Response indicates unauthorized","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","91","Status is 201","","2026-07-13","failed","2026-07-13","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","91","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsGetJobById",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","91","Status code is 201","","2026-07-13","failed","2026-07-13","","Postman Tests","JobApplicationsCreateJob",""
"","94","Status code is 401 or 200","","2026-07-13","failed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","93","Status code is 403 or 404","","2026-07-13","passed","2026-07-13","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","795","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-07-13","passed","2026-07-13","Auth API","BDD UI Tests","",""
"","15","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-07-13","passed","2026-07-13","Admin API","BDD UI Tests","",""
"","115","Status code is 200","","2026-07-13","failed","2026-07-13","","Postman Tests","UserProfileUpdateUsername",""
"","1","should open the add job modal","UI Spec Tests","2026-07-13","skipped","2026-07-13","Create Job","ui/jobs/create-job.spec.ts","",""
