"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","191","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","16","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","2","should show error for empty password","UI Spec Tests","2026-07-27","skipped","2026-07-27","Login","ui/auth/login.spec.ts","",""
"","272","should display the profile page","UI Spec Tests","2026-07-27","failed","2026-07-27","Profile","ui/profile/profile.spec.ts","",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50450","Update username","","2026-07-27","broken","2026-07-27","","","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","91","Status is 201","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","88","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileUpdateUsername",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-07-27","passed","2026-07-27","Jobs API","BDD UI Tests","",""
"","93","Status code is 201","","2026-07-27","failed","2026-07-27","","Postman Tests","AuthenticationRegister",""
"","91","Profile updated","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileUpdateProfile",""
"","89","Status code is 401 or 404","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","19","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","90","Status code is 422","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","115","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","92","Status is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","92","Response has paginated shape","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-07-27","passed","2026-07-27","Auth API","BDD UI Tests","",""
"","21579","should create a job via UI and verify via API","E2E Tests","2026-07-27","failed","2026-07-27","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-07-27","passed","2026-07-27","Interview Rounds API","BDD UI Tests","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"","89","Status code is 201","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","91","Job status updated","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsUpdateJob",""
"","89","Response indicates conflict","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","2","should login with valid credentials","UI Spec Tests","2026-07-27","skipped","2026-07-27","Login","ui/auth/login.spec.ts","",""
"","90","status is phone_interview","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","109","Status code is 401 or 200","","2026-07-27","failed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","88","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","91","company_name is correct","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","91","Status code is 403 or 404","","2026-07-27","passed","2026-07-27","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","0","should create a new job application","UI Spec Tests","2026-07-27","skipped","2026-07-27","Create Job","ui/jobs/create-job.spec.ts","",""
"","2","should show error for empty email","UI Spec Tests","2026-07-27","skipped","2026-07-27","Login","ui/auth/login.spec.ts","",""
"","1","should add an interview round to a job","UI Spec Tests","2026-07-27","skipped","2026-07-27","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","87","Status is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","91","Password changed successfully","","2026-07-27","failed","2026-07-27","","Postman Tests","UserProfileChangePassword",""
"","235","should update job status","UI Spec Tests","2026-07-27","failed","2026-07-27","Update Job","ui/jobs/update-job.spec.ts","",""
"","20","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-07-27","passed","2026-07-27","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51316","Delete a job application","","2026-07-27","broken","2026-07-27","","","",""
"","91","Status code is 200","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsUpdateJob",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-27","passed","2026-07-27","Interview Rounds API","BDD UI Tests","",""
"","91","Job created and jobId saved","","2026-07-27","failed","2026-07-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
