"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","12","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","7","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","86","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","HealthAmpStatusHealthCheck",""
"","1421","should delete job via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","24","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","8","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","851","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","9","Response returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","322","should display the registration form","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","869","should create a new job application","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","8","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","8","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","9","Status is 200 or 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","198","Login attempted","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","8","Job created with all required fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","993","should update job status","UI Spec Tests","2026-06-02","passed","2026-06-02","Update Job","ui/jobs/update-job.spec.ts","",""
"","1120","should update job notes","UI Spec Tests","2026-06-02","passed","2026-06-02","Update Job","ui/jobs/update-job.spec.ts","",""
"","409","should show error for empty password","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","12","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","277","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1468","Successful login with valid credentials","","2026-06-02","passed","2026-06-02","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1535","Update job application status","","2026-06-02","passed","2026-06-02","","","",""
