"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Status code is 401 or 200","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-29","passed","2026-06-29","Interview Rounds API","BDD UI Tests","",""
"","34","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileGetCurrentUser",""
"","27","Status code is 422","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","261","Status is 201","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"","293","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","30","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileUpdateEmail",""
"","711","should display current user information in Account Details","UI Spec Tests","2026-06-29","passed","2026-06-29","Profile","ui/profile/profile.spec.ts","",""
"","30","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileUpdateProfile",""
"","30","Email updated","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileUpdateEmail",""
"","30","Profile updated","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileUpdateProfile",""
"","256","Response has access_token","","2026-06-29","passed","2026-06-29","","Postman Tests","AuthenticationLogin",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","14","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"","31","Not found message returned","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","28","Response has paginated shape","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","1734","should delete an interview round","UI Spec Tests","2026-06-29","passed","2026-06-29","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","31","Status code is 404","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","25","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","AuthenticationGetCurrentUser",""
"","58","Job created with id","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsCreateJob",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-29","passed","2026-06-29","Interview Rounds API","BDD UI Tests","",""
"","24","Response indicates unauthorized","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","306","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","32","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsGetAllJobs",""
"","414","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-29","passed","2026-06-29","Login","ui/auth/login.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-29","passed","2026-06-29","Interview Rounds API","BDD UI Tests","",""
"","1496","should create a job via UI and verify via API","E2E Tests","2026-06-29","passed","2026-06-29","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1326","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-29","passed","2026-06-29","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","56","Notes property exists","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","26","Status code is 200, 204, 401, or 404","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","253","Status code is 409 or 201","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1427","should create a new job application","UI Spec Tests","2026-06-29","passed","2026-06-29","Create Job","ui/jobs/create-job.spec.ts","",""
"","49","Response has job id","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsGetJobById",""
"","42","Job created and jobId saved","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"","1390","should update user profile and verify via API","E2E Tests","2026-06-29","passed","2026-06-29","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1033","should update job notes","UI Spec Tests","2026-06-29","passed","2026-06-29","Update Job","ui/jobs/update-job.spec.ts","",""
"","31","Status is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","99","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","HealthAmpStatusHealthCheck",""
"","31","status is phone_interview","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-29","passed","2026-06-29","Interview Rounds API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","27","Status code is 201 or 422","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","30","Status code is 204","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsDeleteJob",""
"","256","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","AuthenticationLogin",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","27","Status code is 409","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","1697","should update job status via UI and verify via API","E2E Tests","2026-06-29","passed","2026-06-29","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","27","Response returned","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1672","Update job application status","","2026-06-29","passed","2026-06-29","","","",""
"","31","username is updated","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2347","Delete a job application","","2026-06-29","passed","2026-06-29","","","",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","33","Job status updated","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsUpdateJob",""
"","26","Status code is 422","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","30","Username updated","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileUpdateUsername",""
"","261","Status code is 201","","2026-06-29","passed","2026-06-29","","Postman Tests","AuthenticationRegister",""
"","359","should show error when required fields are empty","UI Spec Tests","2026-06-29","passed","2026-06-29","Registration","ui/auth/register.spec.ts","",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","24","Status code is 401","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","26","Response is an array","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","17","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","30","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileUpdateUsername",""
"","26","Validation error returned","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","296","should display the registration form","UI Spec Tests","2026-06-29","passed","2026-06-29","Registration","ui/auth/register.spec.ts","",""
"","24","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","Logout",""
"","1719","should add an interview round to a job","UI Spec Tests","2026-06-29","passed","2026-06-29","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","275","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","33","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsUpdateJob",""
"","1480","should delete a job application","UI Spec Tests","2026-06-29","passed","2026-06-29","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","99","Response has status field","","2026-06-29","passed","2026-06-29","","Postman Tests","HealthAmpStatusHealthCheck",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","27","Response time is acceptable","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"","230","Status is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1223","Update username","","2026-06-29","passed","2026-06-29","","","",""
"","228","Status code is 400","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","1364","should show confirmation dialog before deleting","UI Spec Tests","2026-06-29","passed","2026-06-29","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","50","Status code is 422","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","28","Status is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","1223","should open the add job modal","UI Spec Tests","2026-06-29","passed","2026-06-29","Create Job","ui/jobs/create-job.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","32","company_name is correct","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","34","round_number is 1","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","30","Status is 200 or 204","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","26","Status code is 401 or 404","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","253","Conflict error returned","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1485","View job application details","","2026-06-29","passed","2026-06-29","","","",""
"","1508","should update job status","UI Spec Tests","2026-06-29","passed","2026-06-29","Update Job","ui/jobs/update-job.spec.ts","",""
"","18","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","4","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","804","should show error for duplicate email","UI Spec Tests","2026-06-29","passed","2026-06-29","Registration","ui/auth/register.spec.ts","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-29","passed","2026-06-29","Interview Rounds API","BDD UI Tests","",""
