"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateJobStatus",""
"","78","Status code is 200 or 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","30189","Delete a job application","","2026-05-31","broken","2026-05-31","","","",""
"","80","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","80","At least one job exists","","2026-05-31","failed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","274","Response has access_token","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogin",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","30396","Failed login with invalid credentials","","2026-05-31","broken","2026-05-31","","","",""
"","321","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","82","Job created with id","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsCreateJob",""
"","274","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogin",""
"","267","Response has access_token","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","16","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","30218","Update username","","2026-05-31","broken","2026-05-31","","","",""
"","19","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","80","Validation error for empty fields","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","279","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","80","Response has email","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileGetCurrentUser",""
"","7","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","81","Profile updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateProfile",""
"","279","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","79","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","267","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ELoginUser",""
"","85","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ECreateJobApplication",""
"","80","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","278","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","23","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","30344","View job application details","","2026-05-31","broken","2026-05-31","","","",""
"","10","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","76","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","79","Unauthorized error returned","","2026-05-31","failed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","121","Cleanup: job deleted","","2026-05-31","passed","2026-05-31","","Postman Tests","CiCleanupDeleteTestJob",""
"","80","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","79","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogout",""
"","284","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationRegister",""
"","76","Response indicates unauthorized","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","78","Response has job id","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetJobById",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","30314","Successful logout","","2026-05-31","broken","2026-05-31","","","",""
"","82","Username updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateUsername",""
"","84","Job status updated","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsUpdateJob",""
"","84","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","30286","Create a new job application","","2026-05-31","broken","2026-05-31","","","",""
"","79","Response indicates conflict","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","84","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateProfile",""
"","84","status is phone_interview","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateJobStatus",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","278","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","79","Logout successful","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogout",""
"","85","round_number is 1","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EAddInterviewRound",""
"","78","Job created with all required fields","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","466","Password changed successfully","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileChangePassword",""
"","85","company_name is correct","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ECreateJobApplication",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","85","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EAddInterviewRound",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","84","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsUpdateJob",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","25824","Successful login with valid credentials","","2026-05-31","failed","2026-05-31","","","",""
"","267","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","79","Status code is 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","30222","Update email","","2026-05-31","broken","2026-05-31","","","",""
"","84","Status is 204","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EDeleteJobApplication",""
"","10","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","76","Error message is returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","82","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsCreateJob",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","79","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","88","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","78","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetJobById",""
"","78","Response time is acceptable","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","82","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","279","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","266","Error message returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","88","Validation error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","79","Status code is 403 or 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","83","Email updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateEmail",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","80","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileGetCurrentUser",""
"","80","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","267","Response indicates unauthorized","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","79","Status code is 401","","2026-05-31","failed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","88","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","81","Not found message returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","313","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","267","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","81","Status code is 401","","2026-05-31","failed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","79","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","82","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateUsername",""
"","80","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetAllJobs",""
