"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","414","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","368","should show error for empty email","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","407","Logout successful","","2026-06-08","passed","2026-06-08","","Postman Tests","Logout",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","619","Status code is 409 or 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","17","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","407","Status code is 401","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","431","Email updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateEmail",""
"","4","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","585","Validation error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","428","should show error when required fields are empty","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2087","Failed login with invalid credentials","","2026-06-08","passed","2026-06-08","","","",""
"","3870","should logout successfully and return to login page","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
"","6","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","577","Status code is 409","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","407","Response indicates unauthorized","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","592","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","418","status is phone_interview","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","402","Account deleted or already gone","","2026-06-08","passed","2026-06-08","","Postman Tests","DeleteAccount",""
"","579","Validation error for empty fields","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","409","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetAllJobs",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4985","Update username","","2026-06-08","passed","2026-06-08","","","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","576","Status code is 200, 204, 401, or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","412","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4876","Successful login with valid credentials","","2026-06-08","passed","2026-06-08","","","",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","314","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","598","Error message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","6892","should update job status","UI Spec Tests","2026-06-08","passed","2026-06-08","Update Job","ui/jobs/update-job.spec.ts","",""
"","8024","should delete job via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","4194","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","776","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","4827","should update username successfully","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","1069","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","HealthAmpStatusHealthCheck",""
"","14","POST /jobs — should create a new job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","407","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","Logout",""
"","3","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","772","Status code is 409 or 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","584","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","756","Response indicates unauthorized","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","582","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","292","should display the registration form","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","5452","should update user profile and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
"","2127","should show error for invalid credentials","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","15","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","410","Response is an array","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","414","Status code is 401 or 200","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","409","Response has paginated shape","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetAllJobs",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","584","Response time is acceptable","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","3252","should show error when required fields are missing","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","585","Status is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","19","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","584","Status code is 201 or 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","5072","should show confirmation dialog before deleting","UI Spec Tests","2026-06-08","passed","2026-06-08","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","6214","should delete a job application","UI Spec Tests","2026-06-08","passed","2026-06-08","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","405","Response returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","410","Status code is 401 or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","582","Job created and jobId saved","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","3046","should show error for duplicate email","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","411","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateUsername",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","4977","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","21","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","589","Job created with id","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsCreateJob",""
"","410","round_number is 1","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","412","username is updated","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","796","Response has access_token","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationLogin",""
"","585","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","404","Status code is 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5682","View job application details","","2026-06-08","passed","2026-06-08","","","",""
"","418","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","589","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsCreateJob",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","414","company_name is correct","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","584","Job created with all required fields","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","578","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELogout",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","354","should display the login form","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","7074","should add an interview round to a job","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","6868","should create a job via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","13","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4889","Update email","","2026-06-08","passed","2026-06-08","","","",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","312","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7193","Update job application status","","2026-06-08","passed","2026-06-08","","","",""
"","586","Status is 200 or 204","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","413","Job status updated","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsUpdateJob",""
"","3144","should open the add job modal","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","5682","should update job notes","UI Spec Tests","2026-06-08","passed","2026-06-08","Update Job","ui/jobs/update-job.spec.ts","",""
"","583","Not found message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","410","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","431","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateEmail",""
"","1593","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","409","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationGetCurrentUser",""
"","577","Response indicates conflict","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","414","Response returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5305","Create a new job application","","2026-06-08","passed","2026-06-08","","","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","600","Response has email","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileGetCurrentUser",""
"","414","Profile updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateProfile",""
"","619","Conflict error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","414","should show error for invalid email format","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","18","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","3578","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","5099","should create a new job application","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","1069","Response has status field","","2026-06-08","passed","2026-06-08","","Postman Tests","HealthAmpStatusHealthCheck",""
"","602","Status code is 403 or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","410","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","578","Logout message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELogout",""
"","7","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","413","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsUpdateJob",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","19","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","2749","should login with valid credentials","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
