"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","should display the registration form","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","648","Validation error returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","421","Profile updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateProfile",""
"","648","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","648","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","460","should show error for empty password","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","277","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","422","round_number is 1","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","650","Status code is 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","422","Username updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateUsername",""
"","761","status is phone_interview","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","422","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateUsername",""
"","1450","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","649","Response has paginated shape","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","417","Response returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","5","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","6","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","420","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","414","Response indicates unauthorized","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","1746","should delete job via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","419","Job created with all required fields","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","419","Status code is 401 or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","419","Response time is acceptable","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","4","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","1525","should delete a job application","UI Spec Tests","2026-06-03","passed","2026-06-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","1110","should show error for duplicate email","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","757","Status code is 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","6","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","1784","should update job status","UI Spec Tests","2026-06-03","passed","2026-06-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","665","Status code is 400","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","611","Response has user data","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","442","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","3970","Delete a job application","","2026-06-03","passed","2026-06-03","","","",""
"","14","POST /jobs — should create a new job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","1105","Response has status field","","2026-06-03","passed","2026-06-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","1828","should add an interview round to a job","UI Spec Tests","2026-06-03","passed","2026-06-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","7","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","654","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","416","Response indicates conflict","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","5","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","418","Status code is 200, 204, 401, or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","610","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationLogin",""
"","420","Status code is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","648","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationGetCurrentUser",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2877","Successful logout","","2026-06-03","passed","2026-06-03","","","",""
"","868","Logout successful","","2026-06-03","passed","2026-06-03","","Postman Tests","Logout",""
"","531","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-03","passed","2026-06-03","Login","ui/auth/login.spec.ts","",""
"","422","Status is 204","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","427","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","421","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateProfile",""
"","5","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","414","Status code is 401","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","419","Response has job id","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetJobById",""
"","605","Status code is 401","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","418","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","477","should show error when required fields are empty","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","424","Job created and jobId saved","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
