"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateUsername",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1149","Successful logout","","2026-06-30","passed","2026-06-30","","","",""
"","105","Response has job id","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsGetJobById",""
"","108","Response has paginated shape","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","103","Account deleted or already gone","","2026-06-30","passed","2026-06-30","","Postman Tests","DeleteAccount",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","302","Response indicates unauthorized","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","132","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateProfile",""
"","104","Status code is 409","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","106","Logout message returned","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ELogout",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-30","passed","2026-06-30","Interview Rounds API","BDD UI Tests","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","110","Username updated","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateUsername",""
"","106","Response time is acceptable","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","108","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","408","should display the registration form","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","111","Response has paginated shape","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","110","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileGetCurrentUser",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","3103","should delete job via UI and verify via API","E2E Tests","2026-06-30","passed","2026-06-30","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","299","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","321","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","AuthenticationRegister",""
"","107","Status code is 404","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","1830","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-30","passed","2026-06-30","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","109","Status code is 422","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","321","Status code is 409 or 201","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","306","Status is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","141","Job status updated","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsUpdateJob",""
"","261","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","107","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","Logout",""
"","2088","should delete a job application","UI Spec Tests","2026-06-30","passed","2026-06-30","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","17","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","2170","should update user profile and verify via API","E2E Tests","2026-06-30","passed","2026-06-30","User Journey E2E","e2e/user-journey.spec.ts","",""
"","314","Response has status field","","2026-06-30","passed","2026-06-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2551","Create a new job application","","2026-06-30","passed","2026-06-30","","","",""
"","1861","should show confirmation dialog before deleting","UI Spec Tests","2026-06-30","passed","2026-06-30","Delete Job","ui/jobs/delete-job.spec.ts","",""
