"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","408","should show error when required fields are empty","UI Spec Tests","2026-06-25","passed","2026-06-25","Registration","ui/auth/register.spec.ts","",""
"","1907","should update job status","UI Spec Tests","2026-06-25","passed","2026-06-25","Update Job","ui/jobs/update-job.spec.ts","",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-25","passed","2026-06-25","Jobs API","BDD UI Tests","",""
"","82","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileUpdateProfile",""
"","81","Status is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","101","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","137","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","HealthAmpStatusHealthCheck",""
"","1500","should update username successfully","UI Spec Tests","2026-06-25","passed","2026-06-25","Profile","ui/profile/profile.spec.ts","",""
"","80","Validation error for empty fields","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","77","Status code is 404","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","106","Status code is 201","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2759","Delete a job application","","2026-06-25","passed","2026-06-25","","","",""
"","314","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-25","passed","2026-06-25","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2236","Update job application status","","2026-06-25","passed","2026-06-25","","","",""
"","1277","should open the add job modal","UI Spec Tests","2026-06-25","passed","2026-06-25","Create Job","ui/jobs/create-job.spec.ts","",""
"","76","Response returned","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1108","should login with valid credentials","UI Spec Tests","2026-06-25","passed","2026-06-25","Login","ui/auth/login.spec.ts","",""
"","82","Status is 201","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","277","Error message returned","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","71","Account deleted or already gone","","2026-06-25","passed","2026-06-25","","Postman Tests","DeleteAccount",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","86","Status is 201","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","2112","should register a new user and login successfully","E2E Tests","2026-06-25","passed","2026-06-25","User Journey E2E","e2e/user-journey.spec.ts","",""
"","77","Status code is 409","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","1730","should create a new job application","UI Spec Tests","2026-06-25","passed","2026-06-25","Create Job","ui/jobs/create-job.spec.ts","",""
"","284","Status code is 201","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","85","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileUpdateEmail",""
"","79","Status code is 401 or 404","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","79","Validation error returned","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","79","Not found message returned","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","74","Response time is acceptable","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","26","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","936","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","2037","should create a job via UI and verify via API","E2E Tests","2026-06-25","passed","2026-06-25","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-25","passed","2026-06-25","Interview Rounds API","BDD UI Tests","",""
"","276","Response indicates unauthorized","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","80","Status code is 422","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","82","Profile updated","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileUpdateProfile",""
"","4","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-25","passed","2026-06-25","Auth API","BDD UI Tests","",""
"","6","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","284","Response has user data","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","81","Status code is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsGetAllJobs",""
"","137","Response has status field","","2026-06-25","passed","2026-06-25","","Postman Tests","HealthAmpStatusHealthCheck",""
"","79","Status code is 404","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-25","passed","2026-06-25","Admin API","BDD UI Tests","",""
"","276","Status code is 401","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","285","Status code is 409 or 201","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","74","Status code is 201 or 422","","2026-06-25","passed","2026-06-25","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1648","Update username","","2026-06-25","passed","2026-06-25","","","",""
"","80","Job created with id","","2026-06-25","passed","2026-06-25","","Postman Tests","JobApplicationsCreateJob",""
"","14","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-25","passed","2026-06-25","Interview Rounds API","BDD UI Tests","",""
"","2359","should update job status via UI and verify via API","E2E Tests","2026-06-25","passed","2026-06-25","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","86","Username updated","","2026-06-25","passed","2026-06-25","","Postman Tests","UserProfileUpdateUsername",""
"","81","Status is 200","","2026-06-25","passed","2026-06-25","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","75","Logout successful","","2026-06-25","passed","2026-06-25","","Postman Tests","Logout",""
