"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1954","should update job status via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","32","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","34","Status code is 404","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","432","should display the registration form","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","1720","should create a job via UI and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1415","should show error when required fields are missing","UI Spec Tests","2026-06-03","passed","2026-06-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","277","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","201","Response has status field","","2026-06-03","passed","2026-06-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","227","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","1386","should display current user information in Account Details","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","1562","should update username successfully","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","32","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","36","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","38","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsCreateJob",""
"","35","status is phone_interview","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","35","Response has paginated shape","","2026-06-03","passed","2026-06-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","33","Response indicates unauthorized","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","231","Status code is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","AuthenticationRegister",""
"","33","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","35","Profile updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateProfile",""
"","25","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","32","Status code is 200, 204, 401, or 404","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","201","Status code is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","1607","should delete a job application","UI Spec Tests","2026-06-03","passed","2026-06-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","32","Status code is 201 or 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","845","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","1426","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-03","passed","2026-06-03","Profile","ui/profile/profile.spec.ts","",""
"","7","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","33","Validation error for empty fields","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","1599","should update user profile and verify via API","E2E Tests","2026-06-03","passed","2026-06-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","504","should show error when required fields are empty","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-03","passed","2026-06-03","Jobs API","BDD UI Tests","",""
"","38","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
