"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1189","should login with valid credentials","UI Spec Tests","2026-06-17","passed","2026-06-17","Login","ui/auth/login.spec.ts","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","307","Login attempted","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","2042","should update user profile and verify via API","E2E Tests","2026-06-17","passed","2026-06-17","User Journey E2E","e2e/user-journey.spec.ts","",""
"","97","Status code is 422","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","101","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","308","Response has access_token","","2026-06-17","passed","2026-06-17","","Postman Tests","AuthenticationLogin",""
"","98","Profile updated","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileUpdateProfile",""
"","95","Logout message returned","","2026-06-17","passed","2026-06-17","","Postman Tests","E2ETestSuiteE2ELogout",""
"","102","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileUpdateEmail",""
"","97","Response has email","","2026-06-17","passed","2026-06-17","","Postman Tests","UserProfileGetCurrentUser",""
"","4","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","17","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","95","Status code is 422","","2026-06-17","passed","2026-06-17","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","11","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-17","passed","2026-06-17","Admin API","BDD UI Tests","",""
"","357","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","HealthAmpStatusHealthCheck",""
"","95","Status code is 200","","2026-06-17","passed","2026-06-17","","Postman Tests","JobApplicationsGetJobById",""
"","311","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-17","passed","2026-06-17","Auth API","BDD UI Tests","",""
