"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","91","Job status updated","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsUpdateJob",""
"","80","Logout successful","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogout",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2365","Update job application status","","2026-05-31","passed","2026-05-31","","","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","83","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EAddInterviewRound",""
"","81","Status is 204","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EDeleteJobApplication",""
"","78","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","267","Response has status field","","2026-05-31","passed","2026-05-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","77","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","76","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","267","Status code is 400","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","80","Validation error for empty fields","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1972","Create a new job application","","2026-05-31","passed","2026-05-31","","","",""
"","81","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","80","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","82","Email updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateEmail",""
"","322","POST /auth/register — should register a new user","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","271","Response has user data","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","81","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetAllJobs",""
"","88","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","79","Status code is 200 or 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","88","Job created and jobId saved","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","79","Status code is 409","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","270","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","77","Error message is returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","79","Cleanup: job deleted","","2026-05-31","passed","2026-05-31","","Postman Tests","CiCleanupDeleteTestJob",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","81","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","88","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","77","Response indicates unauthorized","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","76","Unauthorized error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","80","Status code is 403 or 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","82","Job created with id","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsCreateJob",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","78","Status code is 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","22","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","85","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","78","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1785","Update username","","2026-05-31","passed","2026-05-31","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2182","Successful login with valid credentials","","2026-05-31","passed","2026-05-31","","","",""
"","461","Password changed successfully","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileChangePassword",""
"","80","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogout",""
"","271","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ERegisterUser",""
"","85","Notes property exists","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","270","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogin",""
"","79","Validation error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","79","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","79","Response is an array","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","82","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ECreateJobApplication",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","88","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateJobStatus",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1114","Successful logout","","2026-05-31","passed","2026-05-31","","","",""
"","79","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationGetCurrentUser",""
"","82","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateEmail",""
"","79","Job created with all required fields","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","81","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateProfile",""
"","265","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","18","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","81","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","83","round_number is 1","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EAddInterviewRound",""
"","82","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateUsername",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","88","status is phone_interview","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateJobStatus",""
"","82","Username updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateUsername",""
"","79","Response indicates conflict","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1886","Update email","","2026-05-31","passed","2026-05-31","","","",""
"","84","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateProfile",""
"","78","Not found message returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2963","Delete a job application","","2026-05-31","passed","2026-05-31","","","",""
"","82","company_name is correct","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ECreateJobApplication",""
"","79","Response time is acceptable","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","78","Response has email","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileGetCurrentUser",""
"","6","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","76","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","646","Failed login with invalid credentials","","2026-05-31","passed","2026-05-31","","","",""
"","267","Error message returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","81","Profile updated","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateProfile",""
"","269","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","84","username is updated","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateProfile",""
"","270","Conflict error returned","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","79","Status code is 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","310","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","79","At least one job exists","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","271","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","83","Response has job id","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetJobById",""
"","265","Response indicates unauthorized","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","79","Status code is 201 or 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","78","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileGetCurrentUser",""
"","20","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","315","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1967","View job application details","","2026-05-31","passed","2026-05-31","","","",""
"","83","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsGetJobById",""
"","82","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsCreateJob",""
"","79","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","265","Response has access_token","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","81","Status code is 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","267","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ELoginUser",""
"","265","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","270","Response has access_token","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationLogin",""
"","77","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","267","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","290","Status code is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationRegister",""
"","269","Status code is 409 or 201","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","79","Response time is acceptable","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","91","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsUpdateJob",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
