"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","should show error when required fields are empty","UI Spec Tests","2026-08-17","passed","2026-08-17","Registration","ui/auth/register.spec.ts","",""
"","74","Validation error for empty fields","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","73","Status is 200 or 204","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","97","Status code is 201","","2026-08-17","failed","2026-08-17","","Postman Tests","AuthenticationRegister",""
"","73","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileUpdateProfile",""
"","97","Response returned","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1","should show confirmation dialog before deleting","UI Spec Tests","2026-08-17","skipped","2026-08-17","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","73","Logout successful","","2026-08-17","passed","2026-08-17","","Postman Tests","Logout",""
"","72","Error message returned","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","73","Status is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","176","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-08-17","failed","2026-08-17","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","73","Profile updated","","2026-08-17","failed","2026-08-17","","Postman Tests","UserProfileUpdateProfile",""
"","130","Response has status field","","2026-08-17","passed","2026-08-17","","Postman Tests","HealthAmpStatusHealthCheck",""
"","81","Job created and jobId saved","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","97","Status code is 201","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","73","Status code is 404","","2026-08-17","passed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","96","Status code is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","73","Status code is 401","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","72","Status code is 201","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsCreateJob",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","74","Job status updated","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsUpdateJob",""
"","21479","should update job status via UI and verify via API","E2E Tests","2026-08-17","failed","2026-08-17","Job Journey E2E","e2e/job-journey.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50398","Update email","","2026-08-17","broken","2026-08-17","","","",""
"","72","Job created with id","","2026-08-17","failed","2026-08-17","","Postman Tests","JobApplicationsCreateJob",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-17","passed","2026-08-17","Interview Rounds API","BDD UI Tests","",""
"","0","should update job notes","UI Spec Tests","2026-08-17","skipped","2026-08-17","Update Job","ui/jobs/update-job.spec.ts","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","21486","should update user profile and verify via API","E2E Tests","2026-08-17","failed","2026-08-17","User Journey E2E","e2e/user-journey.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-08-17","passed","2026-08-17","Interview Rounds API","BDD UI Tests","",""
"","73","Status is 200","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","185","should delete a job application","UI Spec Tests","2026-08-17","failed","2026-08-17","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","74","Status is 204","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-08-17","passed","2026-08-17","Admin API","BDD UI Tests","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-17","passed","2026-08-17","Jobs API","BDD UI Tests","",""
"","74","round_number is 1","","2026-08-17","failed","2026-08-17","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","73","Status code is 201","","2026-08-17","failed","2026-08-17","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","21467","should delete job via UI and verify via API","E2E Tests","2026-08-17","failed","2026-08-17","Job Journey E2E","e2e/job-journey.spec.ts","",""
