"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ELoginUser",""
"","8","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","9","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","12","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","12","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","13","Not found message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","31","POST /jobs — should create a new job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","7","Status code is 200 or 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","216","Response has user data","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","289","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1124","Update username","","2026-05-28","passed","2026-05-28","","","",""
"","286","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
