"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user
  I want to be able to login and logout
  So that I can access my job applications","610","Failed login with invalid credentials","","2026-05-28","passed","2026-05-28","","","",""
"","276","Status code is 400","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","296","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","79","Status code is 409","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","82","Status code is 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","86","Notes property exists","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","328","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","85","Job created with id","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsCreateJob",""
"","80","Validation error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","83","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","281","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","85","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsCreateJob",""
"","82","status is phone_interview","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","86","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"","81","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
"","83","Username updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","81","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","293","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","271","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogin",""
"","79","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","281","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","31","POST /jobs — should create a new job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2479","View job application details","","2026-05-28","passed","2026-05-28","","","",""
"","79","Status code is 201 or 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","283","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ERegisterUser",""
"","280","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationRegister",""
"","83","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","81","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","90","Job status updated","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsUpdateJob",""
"","79","Response time is acceptable","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","274","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ELoginUser",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1995","Create a new job application","","2026-05-28","passed","2026-05-28","","","",""
"","281","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","8","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","79","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","82","Logout successful","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","81","Cleanup: job deleted","","2026-05-28","passed","2026-05-28","","Postman Tests","CiCleanupDeleteTestJob",""
"","80","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","281","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","82","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","317","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1829","Successful login with valid credentials","","2026-05-28","passed","2026-05-28","","","",""
"","80","Not found message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","81","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","498","Password changed successfully","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileChangePassword",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","278","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","80","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","84","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"","86","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2289","Update job application status","","2026-05-28","passed","2026-05-28","","","",""
