"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4182","should logout successfully and return to login page","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","657","Response indicates unauthorized","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","480","username is updated","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","1597","Response has status field","","2026-06-04","passed","2026-06-04","","Postman Tests","HealthAmpStatusHealthCheck",""
"","718","Status code is 409 or 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","466","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","480","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4874","Update username","","2026-06-04","passed","2026-06-04","","","",""
"","8780","should delete job via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1597","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","HealthAmpStatusHealthCheck",""
"","480","status is phone_interview","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","526","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","549","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileGetCurrentUser",""
"","719","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationLogin",""
"","545","Response has job id","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetJobById",""
"","469","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","476","Validation error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","17","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","524","Status code is 401 or 200","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","6355","should create a new job application","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","3912","should show error when required fields are missing","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","373","should show error when required fields are empty","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","536","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","5633","Successful login with valid credentials","","2026-06-04","passed","2026-06-04","","","",""
"","957","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","5900","should update user profile and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","310","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","6285","should update job notes","UI Spec Tests","2026-06-04","passed","2026-06-04","Update Job","ui/jobs/update-job.spec.ts","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","525","Response has paginated shape","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetAllJobs",""
