"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","86","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","92","Response has job id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","80","Error message is returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","95","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","86","Username updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","84","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","99","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","91","round_number is 1","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","80","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","320","POST /auth/register — should return 400 for duplicate email","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","309","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","36","PUT /jobs/:id — should update a job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","84","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","84","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
