"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2405","Successful logout","","2026-06-12","passed","2026-06-12","","","",""
"","673","Conflict error returned","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","885","round_number is 1","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","2109","should show error for invalid credentials","UI Spec Tests","2026-06-12","passed","2026-06-12","Login","ui/auth/login.spec.ts","",""
"","463","Status code is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","13","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","468","Profile updated","","2026-06-12","passed","2026-06-12","","Postman Tests","UserProfileUpdateProfile",""
"","458","Response returned","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","477","Job created with id","","2026-06-12","passed","2026-06-12","","Postman Tests","JobApplicationsCreateJob",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-12","passed","2026-06-12","Interview Rounds API","BDD UI Tests","",""
"","510","should show error for invalid email format","UI Spec Tests","2026-06-12","passed","2026-06-12","Registration","ui/auth/register.spec.ts","",""
"","19","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-12","passed","2026-06-12","Interview Rounds API","BDD UI Tests","",""
"","12","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-12","passed","2026-06-12","Admin API","BDD UI Tests","",""
"","470","Status is 201","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","464","Status is 200","","2026-06-12","passed","2026-06-12","","Postman Tests","E2ETestSuiteE2ELogout",""
"","465","Status code is 404","","2026-06-12","passed","2026-06-12","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
