"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","76","Cleanup: job deleted","","2026-06-01","passed","2026-06-01","","Postman Tests","CiCleanupDeleteTestJob",""
"","76","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","19","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2006","View job application details","","2026-06-01","passed","2026-06-01","","","",""
"","78","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","77","Status code is 422","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","269","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","944","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","83","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationGetCurrentUser",""
"","82","username is updated","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateProfile",""
"","85","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetAllJobs",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","77","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetJobById",""
"","74","Error message is returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","310","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","79","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsUpdateJob",""
"","270","Response has user data","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2816","Delete a job application","","2026-06-01","passed","2026-06-01","","","",""
"","76","Status code is 404","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","76","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileGetCurrentUser",""
"","76","Response is an array","","2026-06-01","failed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","76","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","913","Successful logout","","2026-06-01","passed","2026-06-01","","","",""
"","76","Response has email","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileGetCurrentUser",""
"","81","round_number is 1","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EAddInterviewRound",""
"","80","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateProfile",""
"","84","Response indicates conflict","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","80","Email updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateEmail",""
"","265","Response has access_token","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2291","Update job application status","","2026-06-01","passed","2026-06-01","","","",""
"","82","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","312","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","85","Response is an array","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetAllJobs",""
"","12","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","323","POST /auth/register — should register a new user","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","76","At least one job exists","","2026-06-01","failed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","80","Username updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateUsername",""
"","24","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","77","Status code is 201 or 422","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","265","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ELoginUser",""
