"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","37","Job status updated","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","33","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","36","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","32","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2616","Delete a job application","","2026-05-27","passed","2026-05-27","","","",""
"","34","Cleanup: job deleted","","2026-05-27","passed","2026-05-27","","Postman Tests","CiCleanupDeleteTestJob",""
"","38","round_number is 1","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","33","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","977","Successful logout","","2026-05-27","passed","2026-05-27","","","",""
"","235","Response has user data","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","35","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","32","POST /jobs — should create a new job application","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","40","Notes property exists","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","7","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","35","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","41","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","235","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","37","Response has email","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","251","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ERegisterUser",""
"","32","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","615","Failed login with invalid credentials","","2026-05-27","passed","2026-05-27","","","",""
"","23","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","226","Error message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","33","Response indicates conflict","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","286","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","30","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","33","Response has job id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","184","Response has status field","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","33","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","33","Status code is 409","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","18","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","32","Validation error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","34","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","37","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","247","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","37","Profile updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1739","Create a new job application","","2026-05-27","passed","2026-05-27","","","",""
"","31","Error message is returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","33","Validation error for empty fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","241","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"","36","Logout successful","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","32","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","38","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","36","Username updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","27","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","39","Not found message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","30","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","226","Status code is 400","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","33","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationGetCurrentUser",""
"","241","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1569","Update email","","2026-05-27","passed","2026-05-27","","","",""
"","441","Password changed successfully","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileChangePassword",""
"","30","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1822","View job application details","","2026-05-27","passed","2026-05-27","","","",""
"","39","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","30","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","233","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2080","Update job application status","","2026-05-27","passed","2026-05-27","","","",""
"","32","Job created with all required fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","9","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","36","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","38","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","39","status is phone_interview","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"","32","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","36","Status is 204","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EDeleteJobApplication",""
"","21","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1677","Successful login with valid credentials","","2026-05-27","passed","2026-05-27","","","",""
"","35","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","41","Job created with id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","37","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","34","At least one job exists","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","233","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","30","Unauthorized error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","33","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","289","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","42","company_name is correct","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","34","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","184","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","38","username is updated","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","38","Email updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","38","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","285","POST /auth/login — should return access token with valid credentials","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","34","Status code is 403 or 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1597","Update username","","2026-05-27","passed","2026-05-27","","","",""
"","39","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"","253","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","235","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","638","POST /auth/register — should register a new user","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","280","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationRegister",""
"","37","Job created and jobId saved","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","10","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","227","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ELoginUser",""
"","33","Status code is 200 or 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","38","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","32","Status code is 201 or 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","33","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","37","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","247","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","235","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","31","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","37","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","40","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","7","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","42","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","253","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","33","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","40","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
