"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Job status updated","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","23","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","25","Cleanup: job deleted","","2026-05-27","passed","2026-05-27","","Postman Tests","CiCleanupDeleteTestJob",""
"","31","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","20","GET /jobs — should return list of job applications","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","218","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ELoginUser",""
"","268","POST /auth/login — should return 401 for invalid credentials","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","224","Response indicates unauthorized","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","26","Validation error for empty fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","27","Response indicates conflict","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","135","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","24","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","24","Status code is 200 or 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","226","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","29","round_number is 1","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","229","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","27","Username updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","31","Email updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","226","Response has user data","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","24","Response has job id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","29","username is updated","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateProfile",""
"","4","GET /jobs — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","16","POST /jobs/:id/interviews — should create a new interview round","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","21","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","29","POST /jobs — should create a new job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","33","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","4","POST /jobs — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","24","Response has email","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","28","Status code is 201 or 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","24","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","60","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","218","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"","27","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"","27","Job created with id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","24","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","27","status is phone_interview","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EUpdateJobStatus",""
"","30","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","28","Job created with all required fields","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","33","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","31","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","23","Logout successful","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogout",""
"","20","Unauthorized error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","24","Status is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","27","Status is 204","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EDeleteJobApplication",""
"","29","Notes property exists","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","API Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","27","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","25","Status code is 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","135","Response has status field","","2026-05-27","passed","2026-05-27","","Postman Tests","HealthAmpStatusHealthCheck",""
"","29","Profile updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","29","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","626","POST /auth/register — should register a new user","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","14","DELETE /jobs/:id — should delete a job application","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","227","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ERegisterUser",""
"","28","Response time is acceptable","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","16","POST /auth/login — should return 422 for missing password","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","24","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileGetCurrentUser",""
"","268","POST /auth/login — should return access token with valid credentials","API Tests","2026-05-27","passed","2026-05-27","Auth API","api/auth.api.spec.ts","",""
"","25","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationGetCurrentUser",""
"","24","Status code is 422","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","22","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","217","Error message returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","230","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","218","Response has access_token","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationLogin",""
"","218","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","27","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","API Tests","2026-05-27","passed","2026-05-27","Jobs API","api/jobs.api.spec.ts","",""
"","26","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","230","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","AuthenticationRegister",""
"","30","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","27","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsUpdateJob",""
"","26","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","217","Status code is 400","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","422","Password changed successfully","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileChangePassword",""
"","24","Validation error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","26","Status code is 403 or 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","31","company_name is correct","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
