"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","270","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","HealthAmpStatusHealthCheck",""
"","17","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1769","Update email","","2026-06-02","passed","2026-06-02","","","",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1032","Successful logout","","2026-06-02","passed","2026-06-02","","","",""
"","289","Conflict error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","93","Response has access_token","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","99","Notes property exists","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","93","Cleanup: account deleted","","2026-06-02","failed","2026-06-02","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","96","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","26","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","289","POST /auth/register — should register a new user","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","92","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","98","status is phone_interview","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","94","Response indicates conflict","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","94","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetJobById",""
"","7","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","17","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2944","Delete a job application","","2026-06-02","passed","2026-06-02","","","",""
"","286","Conflict error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","279","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","93","Status code is 422","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","94","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
