"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","203","Status code is 409 or 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","5","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","5","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","8","Status code is 403 or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","13","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","5","Account deleted or already gone","","2026-06-04","passed","2026-06-04","","Postman Tests","DeleteAccount",""
"","744","should open the add job modal","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","7","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","13","status is phone_interview","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","360","should show error when required fields are empty","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","10","Response returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","12","company_name is correct","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","653","should login with valid credentials","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","8","Status code is 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","11","Job created with id","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsCreateJob",""
"","8","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","8","Response has job id","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetJobById",""
"","11","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsUpdateJob",""
"","14","Username updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateUsername",""
"","14","Email updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateEmail",""
"","920","should update job notes","UI Spec Tests","2026-06-04","passed","2026-06-04","Update Job","ui/jobs/update-job.spec.ts","",""
"","8","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","8","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileGetCurrentUser",""
"","383","should show error for invalid credentials","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","9","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetAllJobs",""
"","12","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateProfile",""
"","5","Status code is 401","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","6","Logout message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELogout",""
"","6","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","742","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","64","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","HealthAmpStatusHealthCheck",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","12","round_number is 1","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","6","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","8","Response has paginated shape","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","10","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","299","should display the registration form","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","14","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateUsername",""
"","7","Logout successful","","2026-06-04","passed","2026-06-04","","Postman Tests","Logout",""
"","206","Status code is 409 or 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","288","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","8","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1564","Update job application status","","2026-06-04","passed","2026-06-04","","","",""
"","12","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","8","Response time is acceptable","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","344","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","206","Response has user data","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","6","Status code is 401 or 200","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","370","should show error for empty password","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","199","Status code is 400","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","5","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","8","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","9","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","13","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","780","should delete a job application","UI Spec Tests","2026-06-04","passed","2026-06-04","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","287","POST /auth/register — should register a new user","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","205","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationRegister",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","10","Status is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","8","Status code is 401 or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","359","should show error for invalid email format","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","12","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","7","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","206","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","8","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","3","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","10","Status is 200 or 204","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","11","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","8","Status code is 201 or 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","12","Job created and jobId saved","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","379","Failed login with invalid credentials","","2026-06-04","passed","2026-06-04","","","",""
