"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-30","passed","2026-05-30","Jobs API","BDD UI Tests","",""
"","33","Status code is 404","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","196","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"","240","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","37","Profile updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateProfile",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","36","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","32","At least one job exists","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EGetAllJobs",""
"","436","Password changed successfully","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileChangePassword",""
"","42","Email updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateEmail",""
"","37","Status is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","E2EUpdateProfile",""
"","32","Cleanup: job deleted","","2026-05-30","passed","2026-05-30","","Postman Tests","CiCleanupDeleteTestJob",""
"","36","Status code is 409","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","232","Response has access_token","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogin",""
"","42","Username updated","","2026-05-30","passed","2026-05-30","","Postman Tests","UserProfileUpdateUsername",""
"","29","Status code is 401","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","32","Response time is acceptable","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","31","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetJobById",""
"","37","Status is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","E2ECreateJobApplication",""
"","232","Status code is 409 or 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1096","Successful logout","","2026-05-30","passed","2026-05-30","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2089","Update job application status","","2026-05-30","passed","2026-05-30","","","",""
"","37","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsUpdateJob",""
"","31","Response indicates unauthorized","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","311","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-30","passed","2026-05-30","Auth API","BDD UI Tests","",""
"","232","Status code is 200","","2026-05-30","passed","2026-05-30","","Postman Tests","AuthenticationLogin",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-30","passed","2026-05-30","Interview Rounds API","BDD UI Tests","",""
"","32","Status code is 422","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","231","Status code is 201","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","32","Validation error for empty fields","","2026-05-30","passed","2026-05-30","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","33","Response is an array","","2026-05-30","passed","2026-05-30","","Postman Tests","JobApplicationsGetAllJobs",""
